1, 40, 44
3, 40, 45
2, 41, 8
3, 41, 22
2, 41, 31
3, 42, 7
2, 42, 8
2, 42, 17
3, 42, 23
3, 42, 25
3, 42, 41
3, 42, 42
3, 42, 46
2, 43, 5
2, 43, 11
3, 43, 13
3, 43, 24
2, 43, 27
2, 43, 43
1, 43, 46
2, 43, 48
3, 44, 2
2, 44, 12
1, 44, 17
3, 44, 19
2, 44, 21
3, 44, 24
2, 44, 27
3, 44, 37
3, 44, 38
2, 45, 1
2, 45, 10
1, 45, 14
2, 45, 22
3, 45, 44
3, 45, 50
2, 46, 49
2, 47, 3
3, 47, 19
2, 47, 22
2, 47, 25
3, 47, 28
2, 47, 37
2, 47, 38
2, 47, 43
2, 47, 49
2, 48, 8
3, 48, 15
2, 48, 17
1, 48, 33
2, 48, 41
2, 48, 49
3, 49, 3
2, 49, 37
3, 50, 12
3, 50, 17
2, 50, 21
2, 51, 4
3, 51, 8
2, 51, 17
2, 51, 42
3, 51, 48
2, 51, 50
2, 52, 2
3, 52, 7
2, 52, 11
3, 52, 15
3, 52, 17
1, 52, 23
3, 52, 26
2, 52, 29
2, 53, 9
3, 53, 29
2, 53, 33
2, 53, 44
2, 54, 6
3, 54, 10
3, 54, 17
3, 54, 23
2, 54, 41
1, 54, 43
3, 55, 4
2, 55, 6
2, 55, 8
3, 55, 17
3, 55, 22
3, 55, 25
2, 55, 30
1, 55, 31
2, 55, 48
2, 56, 5
3, 56, 14
2, 56, 16
3, 56, 17
2, 56, 37
1, 57, 4
2, 57, 12
3, 58, 2
3, 58, 15
2, 58, 17
1, 58, 20
3, 58, 22
2, 58, 28
3, 58, 29
1, 58, 34
3, 58, 36
2, 58, 50
1, 59, 4
2, 59, 10
2, 59, 29
2, 59, 31
2, 59, 42
2, 59, 48
3, 60, 7
2, 60, 11
1, 60, 42
3, 60, 43
3, 61, 4
2, 61, 13
2, 61, 23
3, 61, 25
2, 61, 30
2, 61, 36
3, 62, 8
1, 62, 16
3, 62, 19
2, 63, 11
2, 63, 19
2, 63, 24
3, 63, 25
2, 63, 28
3, 63, 31
2, 63, 36
2, 63, 46
3, 63, 48
2, 64, 4
3, 64, 27
2, 64, 28
