2, 42, 31
3, 42, 46
3, 43, 4
2, 43, 5
2, 43, 11
3, 43, 13
3, 43, 17
3, 43, 24
2, 43, 27
2, 43, 43
1, 43, 46
2, 43, 48
3, 44, 2
2, 44, 12
3, 44, 24
3, 44, 38
2, 45, 1
2, 45, 10
2, 45, 22
3, 45, 50
3, 46, 21
2, 46, 49
2, 47, 3
1, 47, 15
3, 47, 19
2, 47, 22
2, 47, 25
3, 47, 28
2, 47, 38
2, 47, 43
2, 47, 46
2, 48, 8
3, 48, 15
2, 48, 17
1, 48, 33
2, 48, 41
2, 48, 49
3, 49, 3
2, 49, 37
3, 50, 3
3, 50, 17
2, 50, 21
2, 51, 4
3, 51, 8
1, 51, 11
3, 51, 23
2, 51, 30
2, 51, 47
2, 51, 50
2, 52, 2
3, 52, 7
3, 52, 15
3, 52, 26
2, 52, 29
2, 53, 9
3, 53, 17
3, 53, 29
2, 53, 44
2, 54, 2
3, 54, 10
3, 54, 17
3, 54, 23
1, 54, 35
3, 54, 40
1, 54, 43
1, 54, 44
3, 54, 48
3, 55, 4
2, 55, 6
1, 55, 8
3, 55, 22
3, 55, 25
2, 55, 30
1, 55, 31
2, 55, 48
2, 56, 5
3, 56, 14
2, 56, 37
1, 57, 4
3, 57, 27
3, 58, 2
2, 58, 5
1, 58, 8
3, 58, 15
2, 58, 17
1, 58, 22
2, 58, 28
3, 58, 29
1, 58, 34
3, 58, 43
2, 58, 47
2, 58, 50
1, 59, 4
2, 59, 10
2, 59, 31
3, 59, 34
3, 59, 35
2, 59, 48
1, 60, 11
2, 60, 17
2, 60, 19
2, 60, 22
3, 60, 43
3, 61, 4
2, 61, 13
2, 61, 23
3, 61, 25
2, 61, 36
3, 61, 40
3, 62, 13
1, 62, 16
3, 62, 19
2, 63, 11
2, 63, 19
2, 63, 24
3, 63, 25
3, 63, 31
2, 63, 36
2, 63, 46
2, 64, 4
3, 64, 27
2, 64, 28
