3, 3, 22, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.188208, -0.207511, -0.202685, 4.5942, -0.207511, -0.207511, -0.197859, -0.246118, -0.207511, -0.212337, 1, 0.039, 0.043, 0.042, 0.048, 0.043, 0.043, 0.041, 0.051, 0.043, 0.044, 56, 0.00370032, 
2, 3, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.291709, -0.324121, -0.212994, -0.277818, -0.240776, -0.185212, -0.185212, -0.166691, -0.222255, 4.48676, 1, 0.063, 0.07, 0.046, 0.06, 0.052, 0.04, 0.04, 0.036, 0.048, 0.031, 44, 0.00490838, 
2, 3, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.117431, -0.110092, -0.0880735, -0.212844, -0.102752, -0.13945, 7.22203, -0.198165, -0.117431, -0.190826, 1, 0.016, 0.015, 0.012, 0.029, 0.014, 0.019, 0.016, 0.027, 0.016, 0.026, 29, 0.00469827, 
2, 3, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.189018, -0.168583, -0.158366, -0.219669, -0.224778, -0.189018, -0.148149, -0.229886, -0.245212, 4.87359, 1, 0.037, 0.033, 0.031, 0.043, 0.044, 0.037, 0.029, 0.045, 0.048, 0.046, 29, 0.00674996, 
2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.142288, -0.156517, -0.120945, -0.106716, -0.17786, -0.142288, -0.192089, 6.99347, -0.149403, -0.135174, 1, 0.02, 0.022, 0.017, 0.015, 0.025, 0.02, 0.027, 0.017, 0.021, 0.019, 1, 0.14056, 
3, 4, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.104429, 6.86449, -0.132277, -0.167087, -0.0905055, -0.139239, -0.194935, -0.208859, -0.187973, -0.174049, 1, 0.015, 0.014, 0.019, 0.024, 0.013, 0.02, 0.028, 0.03, 0.027, 0.025, 1, 0.143638, 
3, 4, 18, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.131706, -0.0970462, 6.77244, -0.152501, -0.228752, -0.131706, -0.228752, -0.138637, -0.138637, -0.0970462, 1, 0.019, 0.014, 0.023, 0.022, 0.033, 0.019, 0.033, 0.02, 0.02, 0.014, 1, 0.144261, 
1, 5, 9, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.285815, 3.59972, -0.274228, -0.285815, -0.281953, -0.266503, 3.61517, -0.204705, -0.247191, -0.216292, 1, 0.074, 0.068, 0.071, 0.074, 0.073, 0.069, 0.064, 0.053, 0.064, 0.056, 46, 0.00562845, 
1, 5, 20, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 4.14972, -0.459294, -0.3904, -0.434032, -0.376621, 1.86703, 4.14512, -0.360545, -0.443218, 1.85095, 1, 0.193, 0.2, 0.17, 0.189, 0.164, 0.187, 0.195, 0.157, 0.193, 0.194, 57, 0.0076395, 
3, 5, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.138637, 7.13615, -0.124043, -0.138637, -0.13134, -0.116747, -0.138637, -0.15323, -0.204307, -0.102153, 1, 0.019, 0.022, 0.017, 0.019, 0.018, 0.016, 0.019, 0.021, 0.028, 0.014, 34, 0.00403085, 
2, 5, 26, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.14922, -0.104454, -0.14922, -0.186525, -0.164142, -0.111915, 7.37894, -0.179064, -0.186525, -0.0820712, 1, 0.02, 0.014, 0.02, 0.025, 0.022, 0.015, 0.011, 0.024, 0.025, 0.011, 11, 0.0121845, 
3, 5, 27, 1, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 1.57307, -0.438804, 1.61654, -0.469852, 3.70293, -0.48434, -0.428455, -0.517458, 1.61447, 1.55858, 1, 0.24, 0.212, 0.219, 0.227, 0.211, 0.234, 0.207, 0.25, 0.22, 0.247, 78, 0.00619399, 
2, 5, 34, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2.47406, -0.336335, -0.410442, -0.381939, -0.370538, 5.3557, -0.359137, -0.373389, -0.361987, -0.316383, 1, 0.132, 0.118, 0.144, 0.134, 0.13, 0.121, 0.126, 0.131, 0.127, 0.111, 41, 0.0085571, 
3, 5, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.52857, -0.259049, -0.215875, -0.239861, -0.191889, -0.230266, -0.225469, -0.177497, -0.196686, -0.153511, 1, 0.056, 0.054, 0.045, 0.05, 0.04, 0.048, 0.047, 0.037, 0.041, 0.032, 20, 0.0104227, 
2, 5, 43, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 1, -0.565802, 1.34116, -0.541036, -0.592472, 1.39641, 1.45737, 3.26146, 1.36593, -0.510555, -0.476264, 1, 0.297, 0.296, 0.284, 0.311, 0.267, 0.235, 0.288, 0.283, 0.268, 0.25, 66, 0.00795332, 
1, 5, 50, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.132125, 7.25221, -0.183507, -0.102764, -0.183507, -0.124785, 7.23019, -0.212868, -0.110104, -0.168827, 1, 0.018, 0.012, 0.025, 0.014, 0.025, 0.017, 0.015, 0.029, 0.015, 0.023, 29, 0.00469774, 
1, 6, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, -0.109394, -0.132835, 7.65756, -0.195346, -0.0859523, -0.140649, -0.109394, -0.171905, 7.71226, -0.117208, 1, 0.014, 0.017, 0.02, 0.025, 0.011, 0.018, 0.014, 0.022, 0.013, 0.015, 11, 0.0116344, 
3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7.25002, -0.118127, -0.125509, -0.140275, -0.169807, -0.118127, -0.125509, -0.191956, -0.125509, -0.140275, 1, 0.018, 0.016, 0.017, 0.019, 0.023, 0.016, 0.017, 0.026, 0.017, 0.019, 4, 0.033862, 
2, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.242319, -0.330785, -0.261551, -0.269244, -0.269244, -0.269244, -0.269244, -0.234627, -0.211548, 3.58479, 1, 0.063, 0.086, 0.068, 0.07, 0.07, 0.07, 0.07, 0.061, 0.055, 0.068, 11, 0.0236352, 
2, 6, 20, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.165333, -0.185999, -0.17911, -0.185999, -0.192888, -0.130888, -0.117111, 6.76486, -0.103333, -0.117111, 1, 0.024, 0.027, 0.026, 0.027, 0.028, 0.019, 0.017, 0.018, 0.015, 0.017, 6, 0.0241937, 
3, 6, 24, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.158093, -0.112923, -0.135508, -0.112923, 11.1343, -0.0564617, -0.0451694, -0.0790464, -0.0564617, -0.033877, 1, 0.014, 0.01, 0.012, 0.01, 0.014, 0.005, 0.004, 0.007, 0.005, 0.003, 5, 0.0177111, 
2, 6, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.230364, -0.230364, -0.203783, -0.243654, -0.287955, -0.199353, 4.20414, -0.279095, -0.239224, -0.252514, 1, 0.052, 0.052, 0.046, 0.055, 0.065, 0.045, 0.051, 0.063, 0.054, 0.057, 10, 0.022573, 
2, 6, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.115285, -0.100874, -0.100874, -0.208954, -0.158517, -0.165722, -0.172928, -0.144106, -0.144106, 7.08283, 1, 0.016, 0.014, 0.014, 0.029, 0.022, 0.023, 0.024, 0.02, 0.02, 0.017, 11, 0.0126169, 
2, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.159367, -0.139446, -0.106244, -0.132806, -0.199208, -0.166007, -0.146086, -0.152726, 6.43443, -0.146086, 1, 0.024, 0.021, 0.016, 0.02, 0.03, 0.025, 0.022, 0.023, 0.031, 0.022, 24, 0.00627484, 
2, 7, 18, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.292272, -0.21823, -0.241611, -0.241611, -0.257199, -0.264993, -0.288375, 3.66704, -0.292272, -0.284478, 1, 0.075, 0.056, 0.062, 0.062, 0.066, 0.068, 0.074, 0.059, 0.075, 0.073, 32, 0.00801908, 
2, 7, 21, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, -0.689573, -0.739222, 0.649578, -0.754393, -0.732327, -0.718535, -0.798526, -0.71026, -0.717156, 3.34443, 1, 0.5, 0.536, 0.529, 0.547, 0.531, 0.521, 0.579, 0.515, 0.52, 0.575, 37, 0.0195969, 
2, 7, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.137354, -0.176598, -0.0981098, -0.124272, -0.137354, -0.183138, -0.130813, -0.170057, -0.20276, 6.31173, 1, 0.021, 0.027, 0.015, 0.019, 0.021, 0.028, 0.02, 0.026, 0.031, 0.035, 3, 0.0509633, 
3, 7, 37, 5, 1, 0, 0, 4, 4, 1, 1, 0, 4, 1, 3.41165, -0.189187, -1.0616, -1.01946, 2.53744, 2.55627, -0.146149, -0.0609703, -1.01408, 2.59482, 1, 1.195, 1.211, 1.184, 1.137, 1.17, 1.149, 1.163, 1.068, 1.131, 1.106, 37, 0.0301432, 
3, 7, 43, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.209366, 5.24488, -0.118104, -0.161051, -0.214734, -0.257681, -0.263049, -0.203997, -0.187892, -0.171787, 1, 0.039, 0.023, 0.022, 0.03, 0.04, 0.048, 0.049, 0.038, 0.035, 0.032, 25, 0.00745108, 
2, 7, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.188193, -0.280102, -0.280102, -0.258219, -0.301985, -0.253842, -0.227583, -0.201323, 4.19715, -0.144428, 1, 0.043, 0.064, 0.064, 0.059, 0.069, 0.058, 0.052, 0.046, 0.041, 0.033, 18, 0.0126938, 
3, 7, 46, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.053907, 10.7275, -0.0646884, -0.0646884, -0.0970325, -0.129377, -0.118595, -0.0862511, -0.140158, -0.161721, 1, 0.005, 0.005, 0.006, 0.006, 0.009, 0.012, 0.011, 0.008, 0.013, 0.015, 24, 0.00386468, 
2, 8, 3, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, -0.56925, 1.4271, -0.501576, -0.497596, -0.553326, -0.495605, 1.37934, 3.42744, -0.515509, -0.585173, 1, 0.286, 0.283, 0.252, 0.25, 0.278, 0.249, 0.307, 0.278, 0.259, 0.294, 59, 0.00851552, 
3, 8, 24, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, -0.221993, -0.161449, 3.80617, 3.84249, -0.250246, -0.270428, -0.270428, -0.294645, -0.347116, -0.294645, 1, 0.055, 0.04, 0.057, 0.048, 0.062, 0.067, 0.067, 0.073, 0.086, 0.073, 43, 0.00576176, 
3, 8, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.258713, 4.11748, -0.254328, -0.333257, -0.219248, -0.214863, -0.254328, -0.206093, -0.179783, -0.179783, 1, 0.059, 0.061, 0.058, 0.076, 0.05, 0.049, 0.058, 0.047, 0.041, 0.041, 47, 0.00485218, 
3, 8, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.363101, -0.285015, -0.265493, -0.347484, 3.66224, -0.167885, -0.265493, -0.210833, -0.249876, -0.195215, 1, 0.093, 0.073, 0.068, 0.089, 0.062, 0.043, 0.068, 0.054, 0.064, 0.05, 45, 0.00569172, 
1, 8, 41, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, -0.192285, -0.215176, 4.36304, -0.274693, -0.17855, -0.228911, -0.238067, -0.228911, 4.32641, -0.169394, 1, 0.042, 0.047, 0.047, 0.06, 0.039, 0.05, 0.052, 0.05, 0.055, 0.037, 47, 0.00464736, 
3, 8, 45, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.187729, 6.55712, -0.194434, -0.147502, -0.120683, -0.147502, -0.140797, -0.187729, -0.0938647, -0.17432, 1, 0.028, 0.022, 0.029, 0.022, 0.018, 0.022, 0.021, 0.028, 0.014, 0.026, 35, 0.00426145, 
1, 8, 47, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.184611, 5.61333, -0.138458, -0.144227, -0.207687, -0.12692, -0.167304, 5.60756, -0.248071, -0.230764, 1, 0.032, 0.027, 0.024, 0.025, 0.036, 0.022, 0.029, 0.028, 0.043, 0.04, 58, 0.00298858, 
3, 9, 40, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.12916, -0.174745, -0.0987691, 7.44567, -0.0987691, -0.144355, -0.136757, -0.174745, -0.136757, -0.106367, 1, 0.017, 0.023, 0.013, 0.02, 0.013, 0.019, 0.018, 0.023, 0.018, 0.014, 3, 0.0438734, 
3, 10, 9, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.45468, 4.23668, -0.419704, -0.401051, -0.457011, -0.498982, -0.484992, -0.466338, -0.412709, -0.547947, 1, 0.195, 0.183, 0.18, 0.172, 0.196, 0.214, 0.208, 0.2, 0.177, 0.235, 108, 0.00397105, 
1, 10, 22, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, -0.275282, -0.245787, -0.23104, 4.68962, -0.191714, 4.66013, -0.167135, -0.147472, -0.206461, 4.75844, 1, 0.056, 0.05, 0.047, 0.046, 0.039, 0.052, 0.034, 0.03, 0.042, 0.032, 72, 0.00282539, 
2, 10, 25, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.260762, -0.256928, -0.245423, -0.237754, -0.249258, -0.287606, 3.52029, -0.268432, -0.276101, -0.287606, 1, 0.068, 0.067, 0.064, 0.062, 0.065, 0.075, 0.082, 0.07, 0.072, 0.075, 88, 0.00296334, 
3, 10, 36, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.230546, -0.258859, -0.279082, 3.77368, -0.218412, -0.291216, -0.258859, -0.24268, -0.214368, -0.275038, 1, 0.057, 0.064, 0.069, 0.067, 0.054, 0.072, 0.064, 0.06, 0.053, 0.068, 34, 0.00727173, 
3, 10, 42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.21094, -0.273094, -0.237856, -0.246666, -0.246666, -0.224642, -0.220237, -0.211428, -0.224642, -0.237856, 1, 0.044, 0.062, 0.054, 0.056, 0.056, 0.051, 0.05, 0.048, 0.051, 0.054, 33, 0.00687963, 
3, 10, 44, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.284505, -0.210096, -0.271374, 4.10125, -0.227604, -0.275751, -0.205719, -0.161949, -0.210096, -0.161949, 1, 0.065, 0.048, 0.062, 0.063, 0.052, 0.063, 0.047, 0.037, 0.048, 0.037, 45, 0.00507704, 
3, 10, 45, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.86985, 3.91426, -0.470688, -0.477349, -0.481789, -0.452926, -0.448486, -0.419623, -0.49511, -0.435164, 1, 0.257, 0.237, 0.212, 0.215, 0.217, 0.204, 0.202, 0.189, 0.223, 0.196, 96, 0.00469171, 
2, 10, 46, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, -0.51049, -0.421258, -0.466912, -0.495964, -0.477287, 3.69794, 1.6456, -0.525016, -0.448235, -0.435784, 1, 0.246, 0.203, 0.225, 0.239, 0.23, 0.218, 0.207, 0.253, 0.216, 0.21, 89, 0.00541449, 
2, 10, 48, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.282466, -0.21538, -0.314243, -0.278935, -0.218911, 3.2413, -0.282466, -0.314243, -0.335428, -0.321305, 1, 0.08, 0.061, 0.089, 0.079, 0.062, 0.082, 0.08, 0.089, 0.095, 0.091, 137, 0.0020673, 
3, 11, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.317794, 3.58487, -0.271287, -0.255785, -0.255785, -0.236408, -0.279039, -0.259661, -0.244159, -0.267412, 1, 0.082, 0.075, 0.07, 0.066, 0.066, 0.061, 0.072, 0.067, 0.063, 0.069, 16, 0.0161268, 
2, 11, 11, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.121784, -0.137007, -0.0837265, -0.182676, -0.106561, -0.129395, 7.49732, -0.190287, -0.121784, -0.137007, 1, 0.016, 0.018, 0.011, 0.024, 0.014, 0.017, 0.015, 0.025, 0.016, 0.018, 9, 0.0145978, 
2, 11, 46, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -0.109315, -0.169438, -0.153041, -0.213164, -0.185835, -0.21863, 5.26898, 5.24711, -0.240493, -0.196767, 1, 0.02, 0.031, 0.028, 0.039, 0.034, 0.04, 0.036, 0.04, 0.044, 0.036, 7, 0.0261368, 
3, 12, 5, 0, 1, 2, 0, 3, 0, 2, 1, 2, 0, 1, -0.63942, 0.627175, 1.96179, -0.742815, 3.35763, -0.731931, 1.90193, 0.617652, 1.96315, -0.75642, 1, 0.47, 0.539, 0.558, 0.546, 0.532, 0.538, 0.602, 0.546, 0.557, 0.556, 216, 0.00340297, 
2, 12, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.193691, -0.21408, -0.21408, -0.1784, -0.275245, -0.193691, -0.188594, -0.1784, -0.188594, 4.94422, 1, 0.038, 0.042, 0.042, 0.035, 0.054, 0.038, 0.037, 0.035, 0.037, 0.03, 56, 0.00350337, 
3, 12, 19, 2, 6, 1, 0, 2, 4, 0, 2, 0, 0, 1, 0.519742, 4.11187, -0.31115, -1.12987, 0.596226, 2.37447, -1.13335, 0.634467, -1.02732, -1.11336, 1, 1.402, 1.269, 1.358, 1.3, 1.314, 1.268, 1.304, 1.27, 1.182, 1.281, 309, 0.00372353, 
2, 12, 24, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1.67112, -0.497558, -0.526949, 1.58925, -0.495458, -0.541645, -0.514353, -0.421979, 3.71594, -0.529049, 1, 0.204, 0.237, 0.251, 0.243, 0.236, 0.258, 0.245, 0.201, 0.23, 0.252, 191, 0.00249386, 
3, 12, 30, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3.57114, -0.279177, 3.544, -0.25979, 3.57889, -0.24428, -0.267545, -0.240402, -0.217138, -0.221015, 1, 0.079, 0.072, 0.086, 0.067, 0.077, 0.063, 0.069, 0.062, 0.056, 0.057, 63, 0.00409366, 
3, 12, 35, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.283241, 3.7752, -0.343936, -0.26301, -0.291334, -0.26301, -0.254917, -0.230639, -0.234685, -0.2185, 1, 0.07, 0.067, 0.085, 0.065, 0.072, 0.065, 0.063, 0.057, 0.058, 0.054, 39, 0.00633691, 
2, 12, 41, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 1, -0.745631, 0.517323, 0.579349, -0.775984, -0.756189, -0.822174, -0.834051, -0.820854, -0.769386, 4.53317, 1, 0.565, 0.608, 0.561, 0.588, 0.573, 0.623, 0.632, 0.622, 0.583, 0.565, 271, 0.00279612, 
2, 12, 42, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -0.312179, -0.209826, -0.276356, -0.148413, -0.179119, -0.179119, 4.94881, 4.93858, -0.189355, -0.148413, 1, 0.061, 0.041, 0.054, 0.029, 0.035, 0.035, 0.033, 0.035, 0.037, 0.029, 63, 0.00310159, 
2, 12, 45, 0, 1, 2, 0, 0, 0, 3, 1, 2, 0, 1, -0.738067, 0.962696, 2.53991, -0.667469, -0.619334, -0.645006, 4.19896, 0.965905, 2.62174, -0.654633, 1, 0.46, 0.4, 0.417, 0.416, 0.386, 0.402, 0.383, 0.398, 0.366, 0.408, 195, 0.00319615, 
3, 12, 46, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, -0.383254, -0.374019, -0.44559, 1.87933, 4.14191, -0.42712, -0.501, -0.454825, -0.459443, -0.477913, 1, 0.166, 0.162, 0.193, 0.186, 0.206, 0.185, 0.217, 0.197, 0.199, 0.207, 148, 0.00292658, 
3, 13, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.103709, -0.11408, -0.0725963, -0.0518545, 10.3087, -0.134822, -0.124451, -0.134822, -0.0829672, -0.11408, 1, 0.01, 0.011, 0.007, 0.005, 0.006, 0.013, 0.012, 0.013, 0.008, 0.011, 8, 0.012053, 
1, 13, 12, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, -0.611473, 3.23043, -0.611473, -0.557633, -0.588399, 3.32272, -0.521098, -0.538404, -0.467258, 1.421, 1, 0.318, 0.32, 0.318, 0.29, 0.306, 0.272, 0.271, 0.28, 0.243, 0.261, 18, 0.028892, 
2, 13, 15, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3.11519, -0.270283, -0.232166, -0.346517, -0.287609, -0.204445, 3.18103, -0.242562, -0.211375, 3.28498, 1, 0.101, 0.078, 0.067, 0.1, 0.083, 0.059, 0.082, 0.07, 0.061, 0.052, 18, 0.0160326, 
1, 13, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.274039, 3.52826, -0.255009, -0.228366, -0.29307, -0.281652, -0.3121, -0.266427, -0.281652, 3.494, 1, 0.072, 0.073, 0.067, 0.06, 0.077, 0.074, 0.082, 0.07, 0.074, 0.082, 18, 0.0145964, 
2, 13, 27, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -0.257209, -0.244131, -0.222333, -0.222333, -0.300804, 4.16766, -0.270288, -0.24849, -0.209255, 4.13715, 1, 0.059, 0.056, 0.051, 0.051, 0.069, 0.044, 0.062, 0.057, 0.048, 0.051, 18, 0.0127436, 
3, 13, 42, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 3.25268, -0.283298, -0.25182, -0.332263, 3.20372, 3.14076, -0.339258, 3.14776, -0.325268, -0.381228, 1, 0.07, 0.081, 0.072, 0.095, 0.084, 0.102, 0.097, 0.1, 0.093, 0.109, 4, 0.0714795, 
3, 14, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2.56232, 5.41216, -0.242419, -0.281883, -0.346716, -0.281883, -0.318528, -0.369267, -0.315709, -0.346716, 1, 0.091, 0.08, 0.086, 0.1, 0.123, 0.1, 0.113, 0.131, 0.112, 0.123, 10, 0.0354757, 
3, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9.51014, -0.163305, -0.134487, -0.134487, -0.0768496, -0.0576372, -0.144093, -0.0672434, -0.115274, -0.0768496, 1, 0.01, 0.017, 0.014, 0.014, 0.008, 0.006, 0.015, 0.007, 0.012, 0.008, 10, 0.0104099, 
1, 14, 12, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, -0.232668, -0.131699, -0.206329, -0.241448, 8.60873, -0.237058, -0.219499, -0.245838, 4.19242, -0.219499, 1, 0.053, 0.03, 0.047, 0.055, 0.039, 0.054, 0.05, 0.056, 0.045, 0.05, 11, 0.0207084, 
2, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.231604, -0.235597, -0.247577, -0.235597, -0.207645, -0.315461, -0.25157, -0.291501, 3.67372, -0.319454, 1, 0.058, 0.059, 0.062, 0.059, 0.052, 0.079, 0.063, 0.073, 0.08, 0.08, 11, 0.0227661, 
3, 14, 19, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.128529, -0.14995, -0.14995, -0.114248, 6.96197, -0.135669, -0.121388, -0.178512, -0.135669, -0.14281, 1, 0.018, 0.021, 0.021, 0.016, 0.025, 0.019, 0.017, 0.025, 0.019, 0.02, 11, 0.0127315, 
3, 14, 34, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.12461, -0.051921, -0.051921, -0.155763, 10.2907, -0.0830736, -0.0623052, -0.145379, -0.134995, -0.103842, 1, 0.012, 0.005, 0.005, 0.015, 0.009, 0.008, 0.006, 0.014, 0.013, 0.01, 10, 0.00963001, 
3, 14, 40, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.199685, -0.208367, 4.14563, -0.247436, -0.256118, -0.238754, -0.269141, -0.277822, -0.277822, -0.260459, 1, 0.046, 0.048, 0.045, 0.057, 0.059, 0.055, 0.062, 0.064, 0.064, 0.06, 10, 0.0230363, 
