2, 6, 39, 2, 0, 0, 0, 5, 5, 1, 4, 0, 1, 1, 3.00402, -0.469922, -0.447296, -0.522135, 8.26714, 8.20797, 1.28967, 6.52495, -0.431632, 1.31752, 1, 0.274, 0.27, 0.257, 0.3, 0.25, 0.284, 0.259, 0.251, 0.248, 0.243, 3037, 0.000189188, 
1, 6, 44, 0, 2, 4, 13, 6, 8, 8, 2, 3, 3, 1, -0.397626, 0.972974, 2.32283, 8.55761, 3.6796, 5.05297, 5.02807, 0.804934, 1.45981, 1.46534, 1, 0.575, 0.593, 0.641, 0.625, 0.679, 0.693, 0.729, 0.836, 0.889, 0.881, 3037, 0.000476155, 
3, 7, 44, 0, 3, 1, 1, 3, 0, 1, 1, 0, 0, 1, -0.482398, 5.43686, 1.56977, 1.54011, 5.43291, -0.47449, 1.46301, 1.48673, -0.504145, -0.541709, 1, 0.244, 0.25, 0.206, 0.221, 0.252, 0.24, 0.26, 0.248, 0.255, 0.274, 1148, 0.000440598, 
3, 9, 37, 272, 313, 347, 329, 358, 333, 308, 225, 230, 256, 1, 0.795159, 2.61617, 4.08658, 3.29184, 4.61461, 3.48922, 2.33965, -1.39539, -1.14784, 0.107418, 1, 254.545, 255.571, 257.293, 256.739, 256.702, 256.406, 256.641, 255.631, 255.197, 253.642, 7181, 0.0030569, 
2, 10, 12, 63, 62, 67, 55, 34, 137, 352, 47, 45, 55, 1, 0.430992, 0.444529, 0.683631, 0.115631, -1.08964, 4.72506, 16.8668, -0.332678, -0.413506, 0.208473, 1, 55.359, 54.119, 54.88, 52.95, 53.318, 53.23, 52.971, 52.898, 52.331, 51.304, 3086, 0.00574494, 
2, 10, 23, 1, 3, 2, 0, 1, 1, 0, 4, 1, 0, 1, 0.543341, 3.23601, 1.85029, -0.806333, 0.512636, 0.560695, -0.803663, 4.51894, 0.511301, -0.835703, 1, 0.593, 0.576, 0.614, 0.604, 0.616, 0.58, 0.602, 0.615, 0.617, 0.626, 3086, 0.000242732, 
2, 10, 43, 5, 8, 7, 6, 5, 10, 41, 7, 6, 7, 1, -0.286269, 0.661805, 0.33829, -0.00707978, -0.302584, 1.25712, 10.7283, 0.250563, -0.0732603, 0.235172, 1, 5.93, 5.85, 5.901, 6.023, 5.983, 5.916, 6.147, 6.186, 6.238, 6.236, 3086, 0.00105272, 
3, 12, 2, 209, 226, 235, 268, 246, 226, 235, 215, 188, 202, 1, 1.32607, 2.20889, 2.64668, 4.35896, 3.2243, 2.22172, 2.73951, 1.73229, 0.398283, 1.12076, 1, 182.957, 182.619, 183.021, 182.393, 182.677, 182.367, 181.198, 180.979, 180.178, 179.989, 50995, 0.000385122, 
3, 12, 10, 56, 46, 44, 355, 137, 33, 54, 68, 63, 63, 1, -0.0669272, -0.346083, -0.373742, 9.68224, 2.58996, -0.820799, -0.0580101, 0.334312, 0.164886, 0.183628, 1, 58.064, 56.673, 55.526, 56.405, 57.127, 58.313, 55.789, 57.69, 57.915, 57.337, 50995, 0.000604755, 
2, 12, 14, 11, 15, 15, 20, 16, 23, 24, 18, 10, 16, 1, 0.468763, 1.55772, 1.55826, 2.87262, 1.8512, 3.69731, 3.93102, 2.36151, 0.216826, 1.80188, 1, 9.251, 9.188, 9.186, 9.282, 9.093, 9.205, 9.333, 9.189, 9.191, 9.277, 50995, 7.31659e-05, 
3, 12, 19, 257, 298, 339, 371, 305, 317, 262, 220, 242, 218, 1, 0.785933, 3.02644, 5.15865, 6.88919, 3.29168, 3.90661, 0.92187, -1.33194, -0.118588, -1.39633, 1, 242.413, 241.829, 243.255, 243.136, 243.906, 244.493, 244.89, 244.721, 244.201, 243.916, 50995, 0.000363959, 
3, 12, 20, 233, 240, 250, 304, 232, 243, 205, 183, 198, 196, 1, 2.13858, 2.51397, 2.9722, 5.43518, 2.20056, 2.64798, 0.98416, -0.0403505, 0.672494, 0.623425, 1, 186.148, 184.924, 184.885, 184.926, 183.79, 184.988, 183.439, 183.884, 183.267, 182.342, 50995, 0.000429611, 
5, 12, 21, 530, 618, 593, 580, 690, 686, 591, 518, 525, 450, 1, -2.68306, 0.319554, -0.519587, -0.998779, 2.82879, 2.72827, -0.564108, -3.07484, -2.88413, -5.49112, 1, 607.38, 608.784, 607.985, 608.805, 608.417, 607.316, 607.269, 606.679, 608.179, 608.365, 50995, 0.00056555, 
3, 12, 24, 187, 200, 218, 299, 246, 177, 182, 169, 196, 186, 1, 0.693933, 1.25793, 2.05467, 5.65082, 3.32689, 0.261508, 0.49279, -0.0797049, 1.14902, 0.684595, 1, 171.32, 171.576, 171.573, 171.315, 170.826, 171.091, 170.865, 170.801, 170.037, 170.531, 50995, 0.000443099, 
3, 12, 28, 349, 382, 436, 1176, 451, 294, 322, 318, 324, 344, 1, 0.558953, 1.23952, 2.27433, 16.4716, 2.60675, -0.4141, 0.137957, 0.0681523, 0.256781, 0.646506, 1, 319.901, 317.471, 317.599, 318.493, 315.293, 315.558, 314.818, 314.452, 310.632, 310.343, 50995, 0.00102088, 
3, 12, 29, 61, 68, 49, 100, 59, 62, 54, 58, 44, 58, 1, 1.61786, 2.57665, 0.0294751, 6.73054, 1.40288, 1.79405, 0.770283, 1.23455, -0.622121, 1.35743, 1, 48.65, 48.331, 48.775, 48.622, 48.291, 48.305, 48.12, 48.576, 48.749, 47.638, 50995, 0.000149692, 
3, 12, 30, 31, 33, 39, 61, 44, 40, 34, 36, 27, 33, 1, -0.378255, -0.0663632, 0.846021, 4.06192, 1.63652, 1.04072, 0.145765, 0.432459, -0.870779, -0.0234395, 1, 33.582, 33.453, 33.225, 33.273, 32.829, 32.896, 33.005, 33.048, 32.944, 33.16, 50995, 0.000133858, 
3, 12, 31, 32, 38, 27, 216, 86, 49, 47, 52, 37, 36, 1, -0.638565, -0.0515918, -1.15613, 18.3473, 4.98021, 1.20031, 1.00692, 1.57123, 0.00607568, -0.0595211, 1, 38.201, 38.501, 38.227, 37.832, 37.638, 37.344, 37.222, 36.742, 36.941, 36.578, 50995, 0.000190427, 
3, 12, 33, 39, 38, 55, 69, 63, 64, 30, 37, 40, 42, 1, 0.148438, 0.00972629, 2.48813, 4.58707, 3.7542, 3.8549, -1.2499, -0.25019, 0.23807, 0.563826, 1, 38.008, 37.935, 38.372, 38.345, 37.911, 38.238, 38.353, 38.672, 38.409, 38.232, 50995, 0.00013105, 
3, 12, 37, 1802, 1948, 2220, 2514, 2926, 2504, 2079, 1853, 1637, 1687, 1, -0.84364, 0.354459, 2.52033, 4.96721, 8.31927, 4.87761, 1.33794, -0.51624, -2.31946, -1.97021, 1, 1905.11, 1904.68, 1911.98, 1906.94, 1909.27, 1907.89, 1915.48, 1916.09, 1920.47, 1927.79, 50995, 0.0023966, 
2, 12, 40, 60, 77, 70, 106, 72, 53, 107, 79, 72, 81, 1, -0.708279, 0.934306, 0.313113, 3.82716, 0.614925, -1.19699, 3.97284, 1.35065, 0.726039, 1.5913, 1, 67.458, 67.162, 66.703, 65.701, 65.525, 65.604, 65.167, 64.778, 64.355, 64.244, 50995, 0.000206486, 
3, 12, 42, 37, 64, 65, 119, 93, 79, 71, 58, 62, 34, 1, -1.32987, 1.18844, 1.22312, 6.16218, 3.83837, 2.5475, 1.82058, 0.68827, 0.986641, -1.53392, 1, 51.762, 50.808, 51.423, 50.598, 50.393, 50.722, 50.791, 50.36, 51.048, 51.027, 50995, 0.000217674, 
3, 12, 44, 16, 10, 14, 25, 16, 15, 16, 10, 10, 13, 1, 1.43327, -0.310776, 0.887846, 4.16935, 1.49477, 1.17056, 1.43596, -0.337943, -0.310477, 0.598266, 1, 11.199, 11.041, 11.026, 11.034, 10.993, 11.079, 11.19, 11.132, 11.04, 10.996, 50995, 6.56865e-05, 
3, 12, 49, 843, 849, 916, 1039, 912, 931, 829, 805, 798, 727, 1, 1.69578, 1.74902, 2.88443, 4.86627, 2.79339, 3.11139, 1.46056, 1.1046, 0.981712, -0.126115, 1, 738.052, 740.757, 737.489, 737.837, 739.123, 738.443, 738.609, 736.639, 737.244, 734.805, 50995, 0.00121361, 
3, 13, 37, 356, 346, 406, 423, 381, 362, 327, 314, 294, 313, 1, 2.85889, 2.36127, 5.56044, 6.47696, 4.23475, 3.19279, 1.34477, 0.614395, -0.349959, 0.652931, 1, 302.214, 301.576, 301.388, 301.145, 301.329, 301.932, 301.7, 302.441, 300.584, 300.716, 8801, 0.00213767, 
3, 14, 5, 7, 2, 3, 2, 4, 2, 4, 1, 1, 1, 1, 3.92858, 0.112375, 0.91267, 0.0478354, 1.69778, 0.109338, 1.61502, -0.658307, -0.69779, -0.695512, 1, 1.826, 1.852, 1.798, 1.937, 1.764, 1.856, 1.873, 1.867, 1.919, 1.916, 591, 0.00222845, 
3, 14, 12, 15, 11, 18, 24, 23, 16, 19, 17, 14, 11, 1, 1.32598, 0.262354, 2.28643, 3.96118, 3.67723, 1.72307, 2.62781, 2.02266, 1.18756, 0.338247, 1, 10.335, 10.077, 9.956, 10.064, 10.063, 9.938, 9.755, 9.884, 9.822, 9.81, 591, 0.00595286, 
3, 14, 23, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 1.15746, 1.15256, 6.09423, -0.411397, -0.41956, -0.393439, 1.29296, -0.370584, -0.350994, -0.41303, 1, 0.291, 0.294, 0.267, 0.252, 0.257, 0.241, 0.208, 0.227, 0.215, 0.253, 591, 0.00103646, 
1, 14, 36, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 1, -0.47907, 1.71223, 3.97007, -0.470198, -0.456891, -0.46798, 1.74994, 3.99003, -0.379264, -0.381481, 1, 0.216, 0.228, 0.21, 0.212, 0.206, 0.211, 0.211, 0.201, 0.171, 0.172, 591, 0.0007629, 
3, 14, 43, 2, 0, 5, 7, 4, 3, 3, 1, 0, 2, 1, 0.750431, -0.972047, 3.51342, 5.25932, 2.53867, 1.66843, 1.67293, -0.12342, -1.04232, 0.771151, 1, 1.167, 1.079, 1.1, 1.162, 1.182, 1.148, 1.143, 1.137, 1.157, 1.144, 591, 0.00187822, 
3, 14, 44, 0, 1, 2, 4, 1, 2, 1, 1, 1, 0, 1, -0.327925, 1.18143, 2.65484, 5.63761, 1.18742, 2.66832, 1.138, 1.13201, 1.12752, -0.372846, 1, 0.219, 0.211, 0.227, 0.235, 0.207, 0.218, 0.24, 0.244, 0.247, 0.249, 591, 0.00113001, 
3, 14, 45, 2, 2, 8, 2, 5, 3, 0, 2, 0, 0, 1, 0.944757, 0.955942, 6.12801, 0.993801, 3.61726, 1.88607, -0.644465, 1.1091, -0.571328, -0.557561, 1, 0.902, 0.889, 0.878, 0.845, 0.796, 0.808, 0.749, 0.711, 0.664, 0.648, 591, 0.0019665, 
2, 15, 37, 648, 592, 558, 564, 707, 641, 985, 658, 627, 606, 1, 0.628788, -0.878871, -1.84108, -1.6507, 2.12075, 0.372235, 9.50608, 0.842467, 0.00832551, -0.573002, 1, 624.285, 625.147, 627.437, 626.257, 627.015, 626.961, 626.474, 626.226, 626.686, 627.611, 18201, 0.00207216, 
2, 15, 50, 16, 8, 12, 14, 18, 15, 9, 29, 13, 14, 1, 1.27865, -1.23818, 0.0202368, 0.596518, 1.9007, 0.895089, -0.989423, 5.30951, 0.210774, 0.621425, 1, 11.893, 11.977, 11.935, 12.084, 11.895, 12.125, 12.178, 11.946, 12.323, 12.004, 18201, 0.000176472, 
2, 16, 12, 612, 602, 565, 563, 615, 672, 656, 657, 691, 690, 1, 1.38431, 0.975894, -0.522798, -0.567954, 1.47879, 3.71194, 3.01941, 3.09572, 4.45033, 4.35486, 1, 576.807, 577.19, 578.291, 577.439, 577.405, 577.632, 579.238, 578.298, 577.86, 579.287, 38639, 0.000657958, 
2, 16, 37, 1182, 1208, 1199, 1217, 1563, 1691, 1878, 1786, 1590, 1480, 1, -2.47146, -2.14172, -2.28196, -2.02116, 3.45852, 5.5311, 8.49986, 7.06202, 3.88224, 2.11142, 1, 1335.99, 1341.44, 1341.18, 1342.93, 1347.51, 1346.37, 1348.4, 1345.98, 1348.11, 1348.44, 38639, 0.00161255, 
2, 18, 12, 242, 223, 249, 242, 273, 304, 327, 283, 280, 295, 1, -1.28143, -2.44459, -0.851659, -1.3125, 0.654939, 2.51328, 3.93147, 1.26482, 1.11762, 1.99131, 1, 262.988, 263.039, 262.949, 263.497, 262.273, 262.836, 262.608, 262.284, 261.695, 262.385, 20003, 0.000818808, 
2, 18, 37, 691, 662, 618, 578, 832, 779, 775, 753, 659, 673, 1, 0.852161, -0.185739, -1.82057, -3.36329, 6.11301, 4.14637, 3.94795, 3.17255, -0.346968, 0.174652, 1, 668.019, 667.009, 667.097, 668.701, 667.145, 667.181, 668.532, 667.443, 668.357, 668.29, 20003, 0.00134819, 
3, 18, 44, 4, 3, 6, 12, 12, 11, 3, 3, 7, 6, 1, -0.00145907, -0.456201, 0.91678, 3.91273, 3.89911, 3.42637, -0.463497, -0.486842, 1.47901, 1.01843, 1, 4.003, 3.938, 4.115, 3.955, 3.983, 3.955, 3.953, 4.001, 3.959, 3.906, 20003, 0.00010279, 
2, 19, 44, 4, 6, 6, 10, 11, 8, 11, 4, 2, 3, 1, 0.540249, 1.55159, 1.55916, 3.75905, 4.33658, 2.71853, 4.30038, 0.562939, -0.552675, -0.0226905, 1, 3, 3.128, 3.114, 3.042, 2.973, 2.968, 3.04, 2.958, 3.023, 3.042, 15004, 0.000123367, 
2, 20, 12, 200, 197, 186, 203, 241, 233, 301, 254, 236, 234, 1, 1.2038, 1.03544, 0.4636, 1.42912, 3.52066, 3.08503, 6.79491, 4.27387, 3.33127, 3.22314, 1, 177.791, 177.897, 177.447, 176.634, 176.047, 176.084, 175.64, 175.151, 174.541, 174.536, 10903, 0.00169211, 
2, 20, 37, 349, 353, 376, 403, 381, 439, 512, 463, 414, 404, 1, -1.51223, -1.31499, -0.371624, 0.70043, -0.162691, 2.13545, 5.04847, 3.07083, 1.19067, 0.781067, 1, 387.426, 386.414, 385.443, 385.202, 385.134, 384.738, 383.718, 384.97, 383.745, 384.153, 10903, 0.00233056, 
5, 21, 8, 89, 103, 89, 121, 108, 101, 114, 108, 75, 55, 1, -0.566826, 0.761011, -0.636035, 2.47941, 1.16625, 0.475405, 1.71907, 1.17398, -2.02765, -3.95348, 1, 94.946, 95.017, 95.672, 94.991, 95.766, 96.013, 95.967, 95.685, 96.27, 96.472, 42345, 0.000247727, 
3, 21, 37, 1359, 1538, 1663, 1706, 1680, 1425, 1308, 1169, 1142, 1242, 1, -0.842163, 2.52403, 4.8591, 5.69207, 5.21253, 0.378324, -1.76986, -4.38693, -4.90457, -3.05722, 1, 1404.26, 1402.35, 1401.85, 1400.08, 1399.85, 1404.67, 1403.12, 1404.78, 1405.6, 1406.31, 42345, 0.00126922, 
5, 21, 37, 1359, 1538, 1663, 1706, 1680, 1425, 1308, 1169, 1142, 1242, 1, -0.842163, 2.52403, 4.8591, 5.69207, 5.21253, 0.378324, -1.76986, -4.38693, -4.90457, -3.05722, 1, 1404.26, 1402.35, 1401.85, 1400.08, 1399.85, 1404.67, 1403.12, 1404.78, 1405.6, 1406.31, 42345, 0.00126922, 
7, 21, 37, 1359, 1538, 1663, 1706, 1680, 1425, 1308, 1169, 1142, 1242, 1, -0.842163, 2.52403, 4.8591, 5.69207, 5.21253, 0.378324, -1.76986, -4.38693, -4.90457, -3.05722, 1, 1404.26, 1402.35, 1401.85, 1400.08, 1399.85, 1404.67, 1403.12, 1404.78, 1405.6, 1406.31, 42345, 0.00126922, 
3, 23, 4, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, -0.399173, 6.13894, 1.81821, -0.401367, -0.436459, -0.425493, -0.451812, -0.50445, 1.71952, -0.49129, 1, 0.182, 0.201, 0.171, 0.183, 0.199, 0.194, 0.206, 0.23, 0.216, 0.224, 716, 0.000636791, 
2, 23, 14, 0, 0, 0, 0, 1, 0, 0, 4, 1, 1, 1, -0.429924, -0.413494, -0.375157, -0.442247, 0.929677, -0.413494, -0.471, 5.07831, 0.950215, 0.948846, 1, 0.314, 0.302, 0.274, 0.323, 0.321, 0.302, 0.344, 0.291, 0.306, 0.307, 716, 0.00102006, 
2, 23, 36, 0, 0, 0, 2, 0, 5, 1, 0, 3, 4, 1, -0.476767, -0.456392, -0.415643, 2.2969, -0.430584, 6.40714, 1.00243, -0.358594, 3.78425, 5.11539, 1, 0.351, 0.336, 0.306, 0.309, 0.317, 0.283, 0.262, 0.264, 0.214, 0.234, 716, 0.00102823, 
2, 23, 39, 0, 0, 1, 0, 0, 0, 2, 0, 3, 0, 1, -0.298792, -0.334791, 3.26152, -0.327592, -0.320392, -0.305992, 6.84703, -0.284393, 10.5549, -0.237594, 1, 0.083, 0.093, 0.094, 0.091, 0.089, 0.085, 0.098, 0.079, 0.068, 0.066, 716, 0.000387968, 
2, 23, 41, 2, 2, 3, 4, 7, 7, 11, 7, 6, 8, 1, 0.349742, 0.305934, 1.02984, 1.77313, 3.9319, 3.84572, 6.84761, 3.96853, 3.25971, 4.64647, 1, 1.513, 1.574, 1.566, 1.531, 1.525, 1.645, 1.465, 1.474, 1.461, 1.53, 716, 0.00194477, 
2, 23, 44, 0, 0, 0, 0, 6, 7, 6, 4, 0, 0, 1, -0.271983, -0.274028, -0.280163, -0.259713, 12.002, 13.9938, 11.9366, 7.8466, -0.265848, -0.310837, 1, 0.133, 0.134, 0.137, 0.127, 0.131, 0.157, 0.163, 0.163, 0.13, 0.152, 716, 0.000682963, 
2, 23, 45, 3, 0, 0, 1, 1, 1, 6, 0, 2, 3, 1, 2.13379, -0.87118, -0.869173, 0.126462, 0.11241, 0.192703, 5.17188, -0.889246, 1.21744, 2.21509, 1, 0.874, 0.868, 0.866, 0.874, 0.888, 0.808, 0.847, 0.886, 0.787, 0.793, 716, 0.00139155, 
3, 24, 3, 145, 124, 136, 124, 132, 126, 108, 128, 101, 115, 1, 4.29289, 2.48163, 3.54968, 2.49423, 3.10873, 2.62668, 1.08465, 2.79718, 0.461113, 1.62997, 1, 95.602, 95.444, 95.154, 95.299, 96.228, 95.775, 95.519, 95.813, 95.694, 96.244, 10002, 0.00115046, 
2, 24, 12, 182, 197, 170, 182, 174, 249, 304, 217, 193, 188, 1, 0.41057, 0.983483, -0.169209, 0.331674, 0.0338417, 3.08561, 5.32299, 1.81169, 0.76735, 0.61557, 1, 171.894, 172.792, 174.165, 173.836, 173.167, 173.049, 172.977, 172.406, 174.112, 172.848, 10002, 0.00246096, 
2, 24, 50, 3, 9, 9, 12, 2, 7, 25, 14, 8, 10, 1, -1.5027, 0.495918, 0.560116, 1.52614, -1.87158, -0.11379, 5.91739, 2.12701, 0.169835, 0.822681, 1, 7.424, 7.54, 7.351, 7.507, 7.51, 7.335, 7.579, 7.738, 7.5, 7.578, 10002, 0.000294344, 
2, 25, 12, 106, 126, 95, 126, 75, 87, 157, 105, 129, 114, 1, 0.493889, 2.1556, -0.619848, 2.08581, -2.38902, -1.32186, 4.79279, 0.249562, 2.28609, 0.962919, 1, 100.338, 101.288, 102.106, 102.088, 102.388, 102.154, 102.055, 102.139, 102.792, 102.961, 6106, 0.00187751, 
2, 25, 26, 1, 2, 4, 0, 1, 4, 6, 2, 2, 3, 1, -0.264356, 0.558558, 2.2692, -1.17084, -0.261798, 2.29904, 4.00457, 0.57135, 0.602049, 1.49745, 1, 1.31, 1.345, 1.339, 1.373, 1.307, 1.304, 1.304, 1.33, 1.294, 1.244, 6106, 0.000192051, 
3, 25, 37, 233, 311, 311, 269, 295, 247, 228, 204, 229, 216, 1, 0.26584, 4.00084, 3.96573, 1.92053, 3.17017, 0.890993, -0.105097, -1.23254, -0.0308717, -0.642542, 1, 227.42, 227.022, 227.759, 228.688, 228.458, 228.298, 230.206, 229.871, 229.648, 229.487, 6106, 0.00343761, 
3, 25, 41, 27, 19, 15, 17, 27, 20, 13, 18, 11, 17, 1, 4.07531, 1.79178, 0.571694, 1.18911, 4.07384, 1.96258, -0.0115047, 1.41272, -0.611518, 1.12097, 1, 13.185, 12.926, 13.062, 12.969, 13.19, 13.347, 13.039, 13.211, 13.073, 13.2, 6106, 0.000555179, 
3, 26, 25, 3, 3, 2, 6, 4, 1, 0, 4, 2, 1, 1, 1.3612, 1.31905, 0.452836, 3.98406, 2.24624, -0.368546, -1.30471, 2.25073, 0.537126, -0.295016, 1, 1.482, 1.529, 1.495, 1.557, 1.495, 1.411, 1.455, 1.49, 1.401, 1.329, 861, 0.00129523, 
2, 27, 37, 842, 836, 795, 792, 922, 1093, 1184, 1208, 1088, 1035, 1, -3.07856, -3.19636, -4.04652, -4.04584, -1.59113, 1.73617, 3.48152, 3.95519, 1.57444, 0.585085, 1, 999.578, 999.608, 1002.12, 999.089, 1003.44, 1004.13, 1005.8, 1005.55, 1007.41, 1005.05, 28398, 0.00180244, 
6, 27, 37, 842, 836, 795, 792, 922, 1093, 1184, 1208, 1088, 1035, 1, -3.07856, -3.19636, -4.04652, -4.04584, -1.59113, 1.73617, 3.48152, 3.95519, 1.57444, 0.585085, 1, 999.578, 999.608, 1002.12, 999.089, 1003.44, 1004.13, 1005.8, 1005.55, 1007.41, 1005.05, 28398, 0.00180244, 
7, 27, 37, 842, 836, 795, 792, 922, 1093, 1184, 1208, 1088, 1035, 1, -3.07856, -3.19636, -4.04652, -4.04584, -1.59113, 1.73617, 3.48152, 3.95519, 1.57444, 0.585085, 1, 999.578, 999.608, 1002.12, 999.089, 1003.44, 1004.13, 1005.8, 1005.55, 1007.41, 1005.05, 28398, 0.00180244, 
2, 28, 12, 339, 332, 323, 314, 295, 450, 1168, 446, 377, 351, 1, 0.264274, 0.175513, 0.0529428, -0.14484, -0.467588, 2.26109, 14.8829, 2.20084, 0.993651, 0.537074, 1, 324, 322.038, 319.995, 322.221, 321.54, 321.662, 323.254, 321.082, 320.601, 320.516, 20517, 0.00276646, 
2, 28, 43, 27, 35, 22, 27, 73, 56, 111, 40, 39, 31, 1, -0.651611, 0.0300999, -1.05157, -0.673049, 3.39456, 1.87363, 6.6212, 0.418599, 0.343699, -0.354724, 1, 34.447, 34.656, 34.018, 34.692, 34.205, 34.587, 35.329, 35.216, 35.072, 35.054, 20517, 0.00055703, 
2, 29, 12, 56, 44, 59, 55, 61, 60, 100, 49, 68, 61, 1, 0.960232, -0.548775, 1.30223, 0.785039, 1.48581, 1.43708, 6.30523, -0.0266491, 2.30342, 1.44781, 1, 48.217, 48.448, 48.445, 48.637, 48.957, 48.352, 48.894, 49.216, 49.33, 49.265, 2949, 0.0027485, 
2, 30, 12, 32, 28, 37, 31, 41, 45, 60, 39, 34, 30, 1, -0.106783, -0.652944, 0.539611, -0.248022, 1.17704, 1.7306, 3.89745, 0.89584, 0.198902, -0.3605, 1, 32.75, 32.586, 33.21, 32.742, 32.733, 32.845, 32.626, 32.708, 32.603, 32.532, 2127, 0.0033021, 
3, 31, 5, 16, 10, 8, 20, 4, 11, 5, 5, 14, 4, 1, 3.10256, 0.985049, 0.15692, 4.58397, -1.30438, 1.30767, -0.906406, -0.932011, 2.33844, -1.29487, 1, 7.518, 7.307, 7.571, 7.468, 7.566, 7.425, 7.478, 7.548, 7.607, 7.54, 2316, 0.00118043, 
2, 31, 7, 0, 1, 1, 3, 1, 0, 0, 2, 5, 0, 1, -0.903034, 0.0607812, 0.0665698, 1.99034, 0.0289434, -0.958027, -0.940661, 1.01012, 3.90157, -0.977322, 1, 0.936, 0.937, 0.931, 0.937, 0.97, 0.993, 0.975, 0.953, 0.956, 1.013, 2316, 0.000447541, 
2, 31, 12, 36, 36, 53, 46, 50, 83, 219, 27, 38, 32, 1, -0.154846, -0.201234, 0.539568, 0.221178, 0.383667, 1.85403, 7.80157, -0.651672, -0.212128, -0.482813, 1, 39.525, 40.581, 40.717, 40.965, 41.266, 40.794, 41.401, 41.835, 42.829, 42.991, 2316, 0.00982923, 
2, 31, 43, 2, 2, 2, 6, 10, 8, 26, 2, 5, 6, 1, -0.583513, -0.584655, -0.614705, 0.923579, 2.44969, 1.70375, 8.53778, -0.640571, 0.470158, 0.809463, 1, 3.534, 3.537, 3.616, 3.572, 3.56, 3.521, 3.555, 3.684, 3.764, 3.872, 2316, 0.0011351, 
