1, 2, 39, 1, 2, 1, 0, 4, 5, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10978, 0, 0, 0, 10978, 0, 0, 0, 0, 10978, 0, 1, 
3, 2, 44, 4, 1, 1, 0, 5, 3, 1, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 10978, 10978, 10978, 10978, 10978, 10978, 10978, 10978, 10978, 10978, 0, 1, 
1, 3, 3, 770, 207, 0, 2, 15144, 18289, 2, 0, 206, 751, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38927652, 46953972, 53642572, 57588846, 65080078, 66585013, 60498387, 55782924, 48693008, 40599802, 33443, 0, 1991, 
3, 3, 14, 5, 10, 10, 2, 5, 6, 8, 9, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100329, 100329, 100329, 133772, 200658, 66886, 100329, 133772, 100329, 33443, 33443, 0, 6, 
3, 3, 39, 3, 6, 3, 3, 9, 8, 2, 5, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33443, 66886, 100329, 66886, 100329, 66886, 100329, 100329, 66886, 66886, 33443, 0, 3, 
3, 3, 44, 3, 4, 1, 10, 19, 20, 6, 9, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100329, 66886, 66886, 66886, 167215, 100329, 167215, 66886, 100329, 100329, 33443, 0, 5, 
1, 4, 4, 9, 1, 0, 0, 647, 606, 0, 0, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65156, 63903, 66409, 77686, 86457, 92722, 88963, 77686, 66409, 52626, 1253, 0, 74, 
1, 4, 7, 1, 0, 1, 0, 3, 0, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 0, 1253, 1253, 1253, 1253, 1253, 0, 0, 1253, 0, 1, 
3, 4, 9, 2, 2, 1, 3, 0, 2, 4, 0, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 2506, 2506, 2506, 1253, 1253, 1253, 1253, 0, 2, 
1, 4, 10, 1, 3, 0, 2, 1, 9, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1253, 0, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1, 
1, 4, 11, 0, 2, 0, 1, 2, 3, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1253, 1253, 1253, 1253, 0, 1253, 0, 1253, 0, 1, 
2, 4, 20, 7, 7, 2, 3, 6, 2, 5, 1, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 2506, 2506, 2506, 3759, 2506, 2506, 1253, 2506, 1253, 1253, 0, 4, 
2, 4, 22, 1, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 0, 1, 
3, 4, 24, 8, 5, 8, 5, 5, 8, 13, 4, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2506, 3759, 5012, 5012, 6265, 5012, 3759, 5012, 3759, 5012, 1253, 0, 5, 
3, 4, 25, 1, 1, 6, 1, 4, 5, 6, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2506, 2506, 2506, 2506, 3759, 2506, 2506, 2506, 2506, 2506, 1253, 0, 3, 
3, 4, 26, 1, 4, 2, 0, 3, 3, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 2506, 1253, 3759, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 3, 
3, 4, 29, 0, 0, 0, 1, 2, 2, 2, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1253, 1253, 1253, 1253, 1253, 1253, 0, 0, 1253, 0, 1, 
2, 4, 30, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 1253, 1253, 0, 1, 
2, 4, 33, 1, 1, 1, 1, 0, 2, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1, 
1, 4, 34, 4, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1253, 0, 1253, 1253, 0, 0, 1253, 0, 1, 
3, 4, 35, 0, 2, 1, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1253, 0, 0, 1253, 0, 0, 1253, 0, 1, 
1, 4, 40, 5, 2, 2, 2, 0, 2, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 2506, 2506, 1253, 1253, 1253, 1253, 1253, 0, 2, 
3, 4, 41, 2, 4, 1, 2, 3, 6, 2, 5, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 2506, 1253, 1253, 1253, 1253, 1253, 0, 2, 
3, 4, 45, 1, 1, 1, 3, 5, 3, 3, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 2, 
2, 4, 46, 1, 1, 2, 3, 3, 1, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 0, 1253, 0, 1, 
2, 4, 47, 2, 1, 3, 2, 5, 6, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 1253, 0, 1, 
2, 4, 48, 3, 3, 3, 3, 3, 3, 3, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 2506, 1253, 1253, 2506, 2506, 2506, 1253, 1253, 1253, 1253, 0, 3, 
1, 4, 50, 1, 4, 2, 0, 3, 3, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 2506, 2506, 2506, 1253, 1253, 1253, 1253, 1253, 0, 2, 
1, 5, 5, 77, 21, 18, 24, 5046, 4598, 23, 19, 22, 75, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2827986, 3530173, 4184265, 4472835, 4934547, 4434359, 4347788, 4001504, 3424364, 2760653, 9619, 0, 513, 
3, 5, 14, 1, 1, 1, 4, 2, 4, 2, 3, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9619, 9619, 9619, 9619, 9619, 19238, 9619, 9619, 9619, 9619, 9619, 0, 2, 
3, 5, 31, 4, 14, 5, 5, 10, 5, 20, 8, 10, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28857, 28857, 38476, 38476, 57714, 48095, 38476, 28857, 38476, 19238, 9619, 0, 6, 
3, 5, 36, 0, 2, 1, 0, 4, 3, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9619, 0, 9619, 0, 0, 0, 0, 9619, 0, 1, 
3, 5, 44, 1, 4, 2, 2, 5, 4, 1, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9619, 9619, 9619, 9619, 9619, 9619, 9619, 19238, 9619, 19238, 9619, 0, 2, 
1, 6, 1, 4, 6, 0, 2, 1, 1, 1, 0, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 0, 3037, 3037, 0, 2, 
1, 6, 4, 0, 1, 1, 2, 3, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3037, 3037, 0, 1, 
1, 6, 6, 35, 24, 1, 1, 1532, 1515, 1, 2, 24, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200442, 236886, 379625, 403921, 464661, 464661, 431254, 358366, 312811, 297626, 3037, 0, 153, 
3, 6, 7, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3037, 0, 0, 
3, 6, 14, 2, 0, 1, 1, 2, 6, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 3037, 0, 0, 0, 0, 0, 0, 0, 3037, 0, 1, 
2, 6, 23, 0, 2, 4, 5, 6, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 0, 3037, 0, 1, 
2, 6, 26, 1, 2, 3, 1, 4, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 0, 1, 
1, 6, 30, 2, 4, 3, 2, 0, 3, 3, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 0, 2, 
2, 6, 33, 5, 2, 3, 3, 3, 2, 3, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3037, 3037, 3037, 3037, 6074, 3037, 3037, 3037, 3037, 3037, 3037, 0, 2, 
3, 6, 34, 0, 3, 1, 1, 2, 3, 2, 5, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3037, 3037, 3037, 3037, 3037, 6074, 3037, 3037, 0, 2, 
2, 6, 38, 7, 8, 14, 10, 15, 12, 6, 10, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6074, 6074, 12148, 12148, 12148, 18222, 15185, 12148, 9111, 9111, 3037, 0, 6, 
1, 6, 39, 2, 0, 0, 0, 5, 5, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 3037, 0, 3037, 3037, 3037, 0, 3037, 3037, 3037, 0, 1, 
3, 7, 4, 1, 1, 1, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1148, 0, 0, 0, 0, 0, 1148, 0, 0, 1148, 0, 1, 
1, 7, 7, 4, 1, 0, 0, 607, 541, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33292, 33292, 58548, 48216, 57400, 58548, 52808, 65436, 35588, 44772, 1148, 0, 57, 
2, 7, 8, 1, 4, 1, 6, 6, 3, 2, 2, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148, 1148, 2296, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 0, 2, 
3, 7, 11, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1148, 1148, 0, 0, 0, 0, 1148, 0, 1, 
3, 7, 32, 3, 0, 2, 0, 9, 5, 6, 5, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148, 2296, 2296, 2296, 2296, 2296, 2296, 1148, 1148, 1148, 1148, 0, 2, 
1, 7, 34, 0, 0, 0, 4, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1148, 0, 1148, 1148, 1148, 0, 1148, 0, 1148, 0, 1, 
3, 7, 40, 4, 1, 4, 1, 0, 3, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 0, 1, 
3, 7, 42, 1, 0, 0, 1, 4, 2, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148, 0, 1148, 1148, 0, 1148, 1148, 0, 0, 0, 1148, 0, 1, 
3, 7, 44, 0, 3, 1, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1148, 0, 0, 1148, 0, 0, 1148, 0, 1, 
2, 7, 45, 4, 1, 1, 4, 3, 6, 5, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148, 1148, 0, 0, 1148, 0, 2296, 1148, 1148, 0, 1148, 0, 2, 
1, 7, 46, 0, 1, 0, 2, 2, 3, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1148, 0, 0, 1148, 1148, 1148, 0, 1, 
3, 7, 50, 1, 2, 0, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 0, 0, 
3, 8, 7, 0, 4, 2, 1, 5, 5, 6, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8113, 8113, 0, 8113, 8113, 8113, 16226, 8113, 8113, 8113, 0, 2, 
1, 8, 8, 0, 0, 2, 1, 4425, 3689, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1736182, 2076928, 2636725, 2523143, 2798985, 2798985, 2734081, 2571821, 2117493, 1598261, 8113, 0, 345, 
3, 8, 14, 0, 1, 2, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8113, 0, 0, 0, 8113, 0, 8113, 8113, 8113, 0, 1, 
3, 8, 23, 2, 0, 3, 1, 6, 5, 3, 3, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8113, 8113, 8113, 16226, 8113, 8113, 8113, 8113, 8113, 8113, 0, 2, 
2, 8, 26, 6, 4, 3, 4, 5, 1, 8, 1, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8113, 8113, 8113, 16226, 16226, 8113, 8113, 8113, 8113, 8113, 8113, 0, 2, 
1, 8, 36, 2, 2, 2, 3, 5, 5, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8113, 8113, 16226, 16226, 16226, 8113, 16226, 8113, 8113, 8113, 8113, 0, 2, 
3, 8, 39, 1, 1, 2, 1, 2, 5, 4, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8113, 8113, 8113, 8113, 8113, 8113, 8113, 8113, 0, 8113, 8113, 0, 1, 
3, 9, 1, 2, 0, 1, 3, 1, 2, 3, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7181, 0, 0, 0, 7181, 0, 1, 
1, 9, 9, 2, 0, 0, 0, 3154, 4025, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1350028, 1773707, 1831155, 2168662, 2369730, 2362549, 2283558, 1981956, 1644449, 1429019, 7181, 0, 330, 
3, 9, 22, 6, 3, 3, 2, 5, 6, 6, 4, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 7181, 14362, 7181, 14362, 21543, 7181, 14362, 7181, 7181, 7181, 0, 3, 
2, 9, 23, 1, 0, 3, 6, 6, 9, 1, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 7181, 7181, 7181, 14362, 7181, 7181, 7181, 7181, 7181, 7181, 0, 2, 
1, 9, 26, 1, 0, 1, 2, 2, 5, 0, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 0, 1, 
1, 9, 39, 1, 0, 0, 0, 2, 6, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7181, 0, 7181, 0, 0, 0, 0, 7181, 0, 1, 
1, 9, 44, 1, 4, 3, 2, 18, 14, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 14362, 14362, 14362, 14362, 21543, 21543, 7181, 7181, 14362, 7181, 0, 3, 
3, 9, 50, 4, 2, 1, 3, 7, 13, 9, 4, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 14362, 14362, 28724, 21543, 7181, 14362, 7181, 7181, 7181, 7181, 0, 4, 
3, 10, 1, 3, 3, 2, 1, 6, 6, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 6172, 3086, 3086, 3086, 6172, 9258, 3086, 3086, 3086, 3086, 0, 3, 
1, 10, 4, 0, 2, 1, 1, 9, 1, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 0, 3086, 3086, 0, 1, 
3, 10, 9, 2, 3, 4, 5, 9, 5, 4, 9, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6172, 6172, 3086, 9258, 9258, 6172, 12344, 9258, 6172, 9258, 3086, 0, 4, 
1, 10, 10, 66, 21, 0, 1, 1533, 1553, 1, 0, 21, 64, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 342546, 373406, 351804, 475244, 524620, 564738, 475244, 382664, 364148, 339460, 3086, 0, 183, 
3, 10, 11, 3, 1, 3, 4, 5, 3, 4, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 6172, 9258, 6172, 9258, 6172, 9258, 6172, 3086, 3086, 0, 4, 
1, 10, 14, 0, 0, 2, 1, 1, 3, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3086, 3086, 0, 3086, 0, 3086, 0, 3086, 0, 1, 
3, 10, 22, 0, 3, 1, 2, 1, 3, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 0, 3086, 0, 3086, 3086, 3086, 0, 3086, 3086, 0, 1, 
1, 10, 23, 1, 3, 2, 0, 1, 1, 0, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 0, 1, 
1, 10, 29, 3, 1, 0, 1, 2, 1, 5, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 0, 1, 
2, 10, 30, 2, 0, 2, 1, 3, 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 0, 3086, 0, 0, 0, 3086, 0, 0, 3086, 0, 1, 
2, 10, 31, 2, 4, 3, 4, 8, 5, 1, 6, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 6172, 3086, 6172, 6172, 6172, 3086, 3086, 3086, 3086, 0, 2, 
3, 10, 34, 1, 2, 2, 2, 11, 3, 3, 3, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 3086, 6172, 9258, 6172, 6172, 3086, 3086, 3086, 3086, 0, 3, 
2, 10, 35, 3, 0, 1, 3, 3, 1, 0, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3086, 0, 3086, 3086, 3086, 3086, 3086, 3086, 0, 3086, 0, 1, 
1, 10, 36, 0, 2, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3086, 0, 3086, 3086, 0, 0, 0, 3086, 0, 1, 
2, 10, 39, 0, 0, 0, 0, 0, 3, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3086, 0, 1, 
3, 10, 42, 3, 0, 0, 2, 5, 8, 2, 4, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6172, 3086, 3086, 3086, 3086, 6172, 3086, 3086, 6172, 6172, 3086, 0, 2, 
1, 10, 43, 5, 8, 7, 6, 5, 10, 41, 7, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6172, 12344, 21602, 12344, 9258, 12344, 9258, 12344, 9258, 9258, 3086, 0, 7, 
1, 10, 44, 1, 0, 2, 1, 7, 2, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3086, 3086, 3086, 0, 3086, 3086, 3086, 0, 3086, 0, 1, 
3, 10, 45, 2, 3, 2, 6, 4, 4, 5, 6, 7, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6172, 3086, 6172, 6172, 6172, 9258, 6172, 6172, 6172, 6172, 3086, 0, 3, 
1, 11, 1, 0, 0, 0, 1, 3, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3005, 3005, 0, 3005, 3005, 0, 1, 
1, 11, 4, 0, 2, 1, 1, 3, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3005, 3005, 3005, 0, 0, 3005, 3005, 0, 3005, 3005, 0, 1, 
2, 11, 7, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3005, 3005, 3005, 3005, 3005, 0, 3005, 3005, 0, 1, 
1, 11, 11, 18, 11, 1, 1, 1523, 1484, 1, 1, 11, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 225375, 324540, 393655, 411685, 405675, 471785, 393655, 342570, 285475, 309515, 3005, 0, 157, 
