7, 16, 18, 237, 222, 233, 289, 133, 151, 235, 237, 227, 236, 1, 153, 187, 142, 185, 187, 184, 187, 184, 185, 185, 1, 10393891, 10432530, 10277974, 10316613, 10316613, 10123418, 10239335, 10316613, 10239335, 10046140, 38639, 137, 271, 
2, 18, 2, 49, 60, 64, 62, 82, 59, 87, 70, 48, 85, 1, 45, 45, 44, 44, 45, 44, 44, 45, 45, 45, 1, 1620243, 1620243, 1640246, 1640246, 1660249, 1660249, 1640246, 1640246, 1640246, 1660249, 20003, 41, 85, 
2, 19, 12, 222, 241, 220, 263, 308, 315, 373, 334, 292, 263, 1, 203, 204, 206, 203, 199, 203, 201, 200, 199, 200, 1, 5566484, 5401440, 5536476, 5536476, 5401440, 5476460, 5551480, 5461456, 5461456, 5536476, 15004, 187, 372, 
3, 19, 40, 10, 17, 18, 26, 35, 8, 16, 19, 22, 17, 1, 4, 6, 5, 4, 5, 4, 5, 6, 5, 4, 1, 420112, 420112, 420112, 420112, 435116, 465124, 420112, 435116, 435116, 435116, 15004, 4, 32, 
6, 20, 47, 16, 29, 8, 22, 27, 31, 28, 25, 12, 18, 1, 10, 10, 10, 11, 10, 10, 10, 11, 11, 11, 1, 392508, 403411, 392508, 381605, 392508, 392508, 381605, 381605, 392508, 381605, 10903, 9, 38, 
1, 22, 22, 0, 0, 1, 0, 1317, 1639, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 64988, 64988, 64988, 62034, 59080, 59080, 56126, 62034, 67942, 62034, 2954, 0, 27, 
2, 22, 23, 1, 1, 1, 3, 3, 7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8862, 8862, 8862, 8862, 8862, 8862, 8862, 8862, 8862, 8862, 2954, 0, 3, 
2, 23, 19, 3, 4, 5, 2, 6, 5, 10, 6, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5728, 5728, 6444, 6444, 6444, 6444, 6444, 5728, 6444, 6444, 716, 0, 9, 
2, 23, 27, 4, 5, 5, 7, 4, 21, 2, 7, 9, 5, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10024, 10740, 11456, 10024, 10024, 11456, 10740, 10024, 13604, 10024, 716, 0, 20, 
2, 25, 30, 4, 6, 7, 6, 4, 10, 5, 7, 1, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54954, 54954, 54954, 54954, 54954, 54954, 54954, 54954, 54954, 54954, 6106, 0, 9, 
5, 27, 46, 21, 19, 19, 16, 14, 8, 28, 18, 29, 27, 1, 13, 12, 12, 12, 11, 11, 12, 12, 11, 12, 1, 993930, 965532, 993930, 1022328, 993930, 993930, 965532, 993930, 965532, 993930, 28398, 9, 36, 
2, 28, 34, 16, 12, 11, 15, 19, 20, 27, 12, 17, 12, 1, 6, 6, 6, 6, 5, 5, 5, 6, 6, 5, 1, 492408, 492408, 492408, 492408, 492408, 492408, 492408, 492408, 492408, 492408, 20517, 4, 25, 
2, 28, 37, 634, 706, 700, 715, 743, 806, 702, 694, 654, 656, 1, 613, 615, 612, 613, 605, 616, 612, 614, 605, 605, 1, 16290498, 16372566, 16146879, 16311015, 16372566, 16228947, 16372566, 16372566, 16228947, 16290498, 20517, 599, 804, 
2, 28, 39, 1, 2, 1, 2, 6, 17, 3, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 143619, 184653, 143619, 143619, 143619, 123102, 143619, 143619, 143619, 143619, 20517, 0, 16, 
2, 29, 43, 4, 4, 4, 9, 11, 14, 6, 9, 9, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 35388, 32439, 35388, 32439, 32439, 32439, 35388, 35388, 35388, 32439, 2949, 0, 12, 
3, 31, 5, 16, 10, 8, 20, 4, 11, 5, 5, 14, 4, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 37056, 37056, 37056, 41688, 34740, 34740, 34740, 37056, 32424, 32424, 2316, 1, 19, 
2, 31, 43, 2, 2, 2, 6, 10, 8, 26, 2, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20844, 20844, 20844, 23160, 32424, 20844, 23160, 23160, 20844, 23160, 2316, 0, 25, 
2, 36, 42, 0, 2, 2, 0, 2, 4, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2379, 2379, 2379, 2379, 2379, 2379, 2379, 2379, 2379, 2379, 793, 0, 3, 
2, 37, 8, 294, 229, 250, 289, 327, 400, 362, 365, 329, 296, 1, 230, 223, 219, 222, 223, 219, 224, 219, 220, 218, 1, 44191571, 45154875, 45877353, 45997766, 46238592, 46359005, 45997766, 46479418, 47442722, 46359005, 120413, 216, 399, 
3, 37, 15, 598, 639, 656, 997, 619, 717, 568, 556, 595, 642, 1, 553, 551, 551, 548, 552, 553, 555, 547, 548, 549, 1, 115957719, 107408396, 99942790, 116680197, 118606805, 113669872, 118486392, 117643501, 117763914, 106806331, 120413, 536, 996, 
2, 39, 18, 2, 1, 1, 5, 3, 8, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1776, 1776, 1776, 1776, 1776, 1776, 1776, 1776, 1776, 1776, 296, 0, 7, 
1, 40, 6, 10, 3, 7, 3, 6, 9, 6, 2, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26376, 30144, 30144, 26376, 30144, 30144, 30144, 30144, 30144, 30144, 3768, 0, 8, 
6, 41, 2, 28, 23, 19, 10, 35, 26, 20, 27, 27, 24, 1, 13, 13, 12, 12, 12, 12, 13, 13, 13, 13, 1, 318201, 310042, 318201, 310042, 318201, 310042, 310042, 318201, 318201, 310042, 8159, 11, 51, 
3, 41, 44, 11, 13, 8, 23, 14, 16, 15, 3, 10, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 171339, 163180, 171339, 171339, 171339, 171339, 171339, 179498, 171339, 163180, 8159, 0, 22, 
2, 42, 12, 33, 62, 61, 70, 79, 90, 121, 66, 63, 36, 1, 34, 32, 34, 32, 33, 33, 34, 33, 33, 33, 1, 247012, 233660, 233660, 230322, 236998, 240336, 236998, 250350, 233660, 243674, 3338, 31, 80, 
5, 42, 16, 22, 24, 25, 22, 27, 33, 28, 18, 27, 13, 1, 15, 15, 15, 16, 16, 17, 17, 16, 16, 16, 1, 153548, 153548, 156886, 156886, 160224, 156886, 153548, 156886, 153548, 160224, 3338, 14, 49, 
2, 44, 16, 16, 8, 12, 7, 15, 25, 9, 13, 19, 5, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 10455, 10455, 10455, 10455, 10455, 9758, 10455, 10455, 10455, 11152, 697, 1, 16, 
2, 44, 19, 3, 2, 4, 12, 5, 14, 9, 6, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6273, 6273, 6970, 7667, 6970, 7667, 7667, 7667, 9061, 7667, 697, 0, 13, 
3, 44, 37, 24, 22, 33, 22, 56, 39, 21, 18, 20, 18, 1, 12, 12, 12, 12, 11, 11, 11, 12, 11, 12, 1, 24395, 25789, 25789, 28577, 25789, 25789, 25789, 25789, 24395, 25789, 697, 10, 53, 
3, 44, 46, 0, 0, 1, 3, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1394, 1394, 1394, 1394, 1394, 1394, 1394, 1394, 1394, 1394, 697, 0, 2, 
3, 45, 6, 5, 4, 2, 11, 10, 9, 6, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 36144, 36144, 36144, 32128, 32128, 32128, 36144, 36144, 32128, 36144, 4016, 0, 9, 
3, 45, 39, 1, 1, 0, 0, 7, 1, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16064, 8032, 20080, 16064, 16064, 16064, 16064, 12048, 12048, 8032, 4016, 0, 5, 
5, 49, 10, 50, 45, 37, 34, 43, 35, 46, 34, 33, 21, 1, 27, 27, 28, 26, 26, 27, 28, 24, 27, 27, 1, 2462130, 2553320, 2598915, 2553320, 2553320, 2553320, 2598915, 2598915, 2598915, 2598915, 45595, 23, 57, 
3, 49, 20, 163, 136, 159, 144, 198, 135, 124, 163, 145, 123, 1, 119, 120, 118, 120, 118, 119, 120, 119, 120, 120, 1, 7751150, 7796745, 7751150, 7751150, 7705555, 7751150, 7751150, 7796745, 7796745, 7796745, 45595, 113, 197, 
3, 50, 24, 10, 8, 13, 26, 7, 2, 12, 9, 9, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 40679, 44961, 36397, 38538, 36397, 36397, 34256, 34256, 36397, 34256, 2141, 1, 25, 
