3, 38, 26, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 38, 27, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 
3, 38, 28, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 
3, 38, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 38, 35, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 38, 36, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 38, 40, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 38, 43, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 38, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 38, 50, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 39, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 39, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 39, 27, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 39, 37, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 40, 8, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 
2, 40, 35, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 40, 37, 9, 4, 4, 7, 5, 5, 3, 3, 15, 7, 
3, 40, 41, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1, 40, 44, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
3, 40, 45, 0, 0, 2, 0, 1, 0, 0, 1, 0, 1, 
2, 41, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 41, 19, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
3, 41, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 41, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 41, 31, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 41, 43, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 42, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 42, 8, 0, 1, 0, 0, 0, 1, 1, 1, 3, 0, 
3, 42, 25, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 
2, 42, 28, 1, 0, 1, 1, 1, 0, 0, 0, 1, 3, 
2, 42, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 42, 31, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 42, 38, 0, 1, 1, 0, 0, 0, 0, 2, 0, 1, 
3, 42, 41, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
3, 42, 42, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 42, 46, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 
3, 43, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 43, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 43, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 43, 13, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 43, 24, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 43, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 43, 43, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 43, 46, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
2, 43, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 44, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 44, 12, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 
1, 44, 17, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 44, 21, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 
3, 44, 24, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 44, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 44, 37, 0, 3, 1, 0, 1, 0, 0, 1, 0, 2, 
3, 44, 38, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 45, 10, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 
2, 45, 22, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
1, 45, 41, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 
3, 45, 50, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
2, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 47, 12, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 47, 19, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 47, 25, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 47, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 47, 38, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 47, 43, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 47, 46, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 47, 49, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 
2, 48, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 48, 15, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 48, 17, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 
1, 48, 33, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
2, 48, 41, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
2, 48, 49, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 
3, 49, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 49, 49, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 50, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 50, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 50, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 50, 21, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 51, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 51, 42, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 51, 43, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 
2, 51, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 
2, 52, 2, 1, 2, 0, 2, 1, 4, 1, 1, 0, 1, 
3, 52, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 52, 7, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
3, 52, 15, 1, 1, 4, 0, 5, 0, 4, 0, 2, 2, 
3, 52, 17, 1, 0, 2, 3, 5, 1, 1, 2, 0, 0, 
3, 52, 26, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 52, 29, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 
3, 52, 33, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 53, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
3, 53, 29, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 53, 33, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 53, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 54, 2, 2, 0, 0, 1, 0, 1, 0, 3, 0, 0, 
2, 54, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
3, 54, 10, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
3, 54, 17, 3, 0, 5, 1, 0, 0, 2, 1, 0, 2, 
3, 54, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 54, 35, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 54, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1, 54, 43, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 
1, 54, 44, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
3, 55, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 55, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 55, 8, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 55, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 55, 22, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 55, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 55, 30, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 55, 31, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
3, 55, 40, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 55, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 56, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 56, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 56, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 56, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 56, 37, 1, 0, 0, 1, 0, 0, 2, 1, 0, 0, 
3, 57, 27, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 58, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 
3, 58, 15, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
2, 58, 17, 2, 0, 2, 0, 2, 0, 0, 0, 1, 3, 
3, 58, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 58, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 58, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 58, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 58, 36, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 58, 43, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
