3, 1, 47, 3, 2, 7, 11, 3, 3, 4, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 7, 805, 
1, 1, 49, 7, 7, 6, 7, 15, 17, 7, 11, 7, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 2, 3, 3, 3, 2, 3, 2, 1, 0, 12, 805, 
1, 2, 2, 40, 28, 17, 20, 5244, 5741, 20, 17, 28, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 266, 345, 428, 435, 513, 495, 446, 430, 333, 284, 1, 0, 1153, 10978, 
2, 2, 5, 24, 33, 36, 27, 33, 16, 31, 32, 30, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 5, 7, 9, 13, 11, 9, 9, 6, 6, 1, 0, 30, 10978, 
3, 2, 8, 27, 28, 22, 25, 32, 13, 38, 28, 32, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 5, 10, 10, 9, 7, 8, 5, 3, 1, 0, 27, 10978, 
1, 2, 9, 25, 24, 27, 25, 31, 30, 27, 27, 21, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 7, 7, 7, 9, 9, 10, 7, 5, 5, 1, 0, 27, 10978, 
1, 2, 10, 8, 9, 11, 13, 10, 11, 14, 8, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 4, 5, 3, 3, 5, 1, 2, 1, 0, 12, 10978, 
3, 2, 11, 13, 11, 8, 8, 5, 6, 8, 10, 5, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 1, 3, 2, 2, 1, 0, 12, 10978, 
3, 2, 12, 205, 186, 219, 233, 222, 251, 263, 238, 225, 210, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 45, 79, 81, 80, 69, 71, 70, 47, 50, 1, 0, 220, 10978, 
2, 2, 15, 50, 47, 58, 61, 57, 70, 60, 59, 55, 58, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 16, 11, 18, 25, 23, 24, 14, 18, 9, 1, 0, 61, 10978, 
2, 2, 16, 143, 149, 131, 141, 120, 165, 124, 122, 143, 136, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 42, 42, 51, 41, 47, 47, 41, 35, 23, 1, 0, 136, 10978, 
2, 2, 18, 85, 47, 72, 83, 58, 87, 62, 61, 61, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 18, 20, 21, 20, 27, 28, 22, 18, 10, 1, 0, 70, 10978, 
1, 2, 19, 44, 55, 56, 62, 83, 75, 41, 42, 54, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 17, 15, 12, 14, 16, 23, 21, 22, 12, 1, 0, 59, 10978, 
1, 2, 20, 28, 24, 31, 35, 27, 31, 24, 31, 26, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 8, 10, 11, 10, 8, 11, 7, 5, 1, 0, 29, 10978, 
1, 2, 21, 135, 146, 127, 164, 151, 179, 162, 142, 128, 143, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 37, 48, 55, 46, 62, 60, 37, 32, 29, 1, 0, 147, 10978, 
3, 2, 23, 0, 2, 4, 5, 6, 5, 0, 1, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 5, 10978, 
3, 2, 24, 33, 38, 44, 42, 26, 27, 37, 33, 23, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 10, 13, 14, 12, 14, 10, 10, 4, 6, 1, 0, 38, 10978, 
2, 2, 25, 20, 22, 27, 27, 34, 21, 27, 22, 19, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 8, 8, 8, 6, 6, 6, 6, 3, 1, 0, 24, 10978, 
2, 2, 26, 1, 3, 1, 4, 3, 5, 9, 1, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 0, 8, 10978, 
2, 2, 27, 90, 97, 73, 86, 51, 49, 76, 80, 91, 89, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 31, 22, 33, 29, 37, 29, 28, 16, 16, 1, 0, 81, 10978, 
3, 2, 29, 4, 15, 12, 7, 13, 11, 8, 9, 8, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 3, 4, 2, 1, 1, 0, 13, 10978, 
1, 2, 32, 48, 55, 45, 51, 62, 34, 57, 45, 45, 54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 14, 18, 17, 25, 19, 20, 16, 8, 12, 1, 0, 51, 10978, 
3, 2, 33, 8, 9, 7, 5, 12, 10, 5, 9, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 4, 4, 2, 1, 1, 0, 10, 10978, 
1, 2, 35, 4, 3, 9, 9, 5, 2, 6, 5, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 6, 10978, 
3, 2, 36, 4, 5, 5, 5, 7, 4, 1, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 6, 10978, 
1, 2, 38, 29, 33, 36, 29, 45, 43, 34, 37, 30, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 11, 15, 14, 16, 17, 14, 10, 8, 8, 1, 0, 42, 10978, 
1, 2, 39, 1, 2, 1, 0, 4, 5, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 3, 10978, 
2, 2, 40, 9, 14, 15, 12, 17, 16, 21, 17, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 4, 4, 5, 5, 4, 6, 3, 4, 1, 0, 17, 10978, 
1, 2, 41, 24, 27, 27, 19, 34, 28, 12, 17, 23, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 9, 6, 8, 9, 8, 7, 6, 7, 1, 0, 27, 10978, 
1, 2, 43, 17, 13, 14, 24, 28, 32, 22, 30, 21, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 4, 4, 4, 5, 7, 9, 4, 6, 6, 1, 0, 25, 10978, 
1, 2, 46, 9, 8, 12, 17, 4, 2, 12, 14, 12, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 5, 2, 2, 4, 4, 3, 3, 1, 0, 13, 10978, 
1, 2, 47, 21, 20, 34, 16, 34, 34, 25, 28, 21, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 4, 7, 4, 6, 8, 6, 8, 7, 6, 1, 0, 29, 10978, 
2, 2, 48, 26, 15, 23, 30, 24, 24, 33, 39, 22, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 9, 13, 14, 11, 12, 10, 6, 6, 1, 0, 32, 10978, 
2, 2, 50, 4, 4, 1, 2, 3, 3, 13, 6, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 0, 6, 10978, 
1, 3, 2, 125, 114, 115, 97, 90, 94, 99, 117, 107, 124, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 40, 36, 42, 59, 46, 51, 48, 40, 25, 1, 0, 121, 33443, 
1, 3, 3, 770, 207, 0, 2, 15144, 18289, 2, 0, 206, 751, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1124, 1398, 1650, 1751, 2027, 2021, 1800, 1668, 1425, 1233, 1, 0, 3735, 33443, 
1, 3, 4, 18, 17, 11, 12, 10, 8, 15, 13, 12, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 6, 4, 5, 5, 6, 4, 3, 1, 0, 13, 33443, 
2, 3, 5, 93, 83, 85, 75, 80, 73, 91, 106, 104, 83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 28, 31, 34, 33, 39, 43, 26, 37, 26, 1, 0, 94, 33443, 
1, 3, 6, 28, 34, 24, 15, 36, 31, 34, 42, 30, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 9, 13, 9, 12, 11, 9, 9, 7, 1, 0, 32, 33443, 
1, 3, 10, 31, 26, 28, 15, 39, 24, 35, 28, 29, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 12, 9, 9, 10, 11, 10, 10, 7, 1, 0, 33, 33443, 
1, 3, 15, 265, 238, 295, 355, 559, 489, 304, 263, 269, 227, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97, 120, 120, 134, 146, 167, 156, 113, 117, 101, 1, 0, 315, 33443, 
2, 3, 18, 191, 193, 185, 198, 167, 278, 206, 207, 188, 179, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 74, 78, 81, 90, 105, 77, 83, 68, 63, 1, 0, 211, 33443, 
3, 3, 20, 102, 109, 104, 125, 103, 103, 110, 110, 107, 96, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 40, 31, 44, 53, 46, 39, 40, 37, 29, 1, 0, 119, 33443, 
3, 3, 21, 367, 391, 341, 330, 353, 368, 401, 457, 397, 417, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 88, 118, 126, 170, 175, 167, 174, 150, 147, 105, 1, 0, 386, 33443, 
3, 3, 22, 15, 28, 20, 24, 28, 25, 21, 19, 20, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 9, 9, 10, 9, 11, 8, 9, 6, 1, 0, 25, 33443, 
3, 3, 23, 10, 9, 12, 6, 18, 11, 5, 3, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 4, 2, 4, 5, 4, 3, 2, 2, 1, 0, 13, 33443, 
3, 3, 24, 116, 101, 128, 110, 126, 135, 122, 136, 122, 145, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 44, 42, 63, 60, 55, 54, 49, 41, 37, 1, 0, 127, 33443, 
3, 3, 26, 10, 3, 11, 15, 7, 5, 9, 8, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 5, 4, 3, 4, 3, 2, 2, 1, 0, 12, 33443, 
3, 3, 28, 194, 180, 184, 169, 211, 212, 188, 210, 197, 185, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58, 70, 67, 77, 90, 73, 77, 80, 65, 47, 1, 0, 192, 33443, 
2, 3, 30, 23, 21, 22, 18, 14, 18, 27, 21, 23, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 7, 9, 10, 12, 7, 10, 8, 6, 1, 0, 23, 33443, 
2, 3, 32, 95, 92, 89, 78, 85, 78, 95, 87, 102, 83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 25, 32, 37, 45, 42, 32, 34, 29, 28, 1, 0, 97, 33443, 
1, 3, 33, 23, 16, 17, 27, 36, 37, 26, 27, 19, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 6, 12, 11, 10, 11, 7, 7, 8, 1, 0, 27, 33443, 
2, 3, 34, 24, 19, 14, 24, 25, 22, 27, 19, 29, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 8, 9, 8, 9, 7, 10, 7, 5, 1, 0, 26, 33443, 
1, 3, 36, 8, 4, 1, 9, 20, 19, 8, 7, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 3, 4, 2, 4, 3, 3, 2, 1, 0, 11, 33443, 
1, 3, 38, 92, 66, 76, 71, 120, 107, 93, 73, 86, 82, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 34, 34, 32, 43, 46, 39, 35, 31, 24, 1, 0, 104, 33443, 
2, 3, 41, 71, 75, 73, 94, 86, 106, 71, 81, 89, 67, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 22, 31, 45, 38, 32, 40, 32, 28, 22, 1, 0, 95, 33443, 
3, 3, 42, 29, 24, 23, 25, 29, 38, 23, 32, 33, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 11, 12, 10, 13, 12, 11, 8, 8, 7, 1, 0, 27, 33443, 
3, 3, 43, 41, 46, 42, 53, 53, 61, 53, 48, 55, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 10, 20, 14, 20, 23, 20, 18, 13, 13, 1, 0, 51, 33443, 
1, 3, 44, 3, 4, 1, 10, 19, 20, 6, 9, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 4, 6, 4, 4, 3, 2, 1, 0, 13, 33443, 
2, 3, 45, 52, 50, 41, 56, 34, 85, 49, 43, 34, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 15, 18, 21, 23, 26, 25, 21, 21, 17, 1, 0, 59, 33443, 
1, 3, 46, 25, 30, 28, 38, 30, 35, 38, 28, 35, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 11, 10, 11, 17, 15, 11, 12, 11, 10, 1, 0, 35, 33443, 
3, 3, 47, 77, 74, 76, 81, 85, 81, 77, 85, 75, 86, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 27, 31, 34, 30, 46, 29, 30, 26, 24, 1, 0, 80, 33443, 
1, 3, 48, 72, 79, 77, 47, 92, 81, 82, 86, 65, 91, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 20, 29, 30, 38, 29, 37, 29, 26, 21, 1, 0, 85, 33443, 
1, 3, 50, 22, 30, 19, 20, 19, 28, 32, 18, 29, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 13, 11, 11, 12, 12, 7, 9, 7, 1, 0, 28, 33443, 
2, 4, 3, 11, 13, 13, 16, 8, 9, 13, 9, 18, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 4, 8, 5, 5, 5, 6, 4, 1, 0, 16, 1253, 
1, 4, 4, 9, 1, 0, 0, 647, 606, 0, 0, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43, 52, 59, 61, 75, 64, 68, 57, 51, 52, 1, 0, 142, 1253, 
2, 4, 5, 6, 5, 3, 6, 3, 4, 9, 7, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 2, 3, 3, 2, 2, 1, 1, 0, 7, 1253, 
2, 4, 8, 2, 0, 4, 5, 4, 7, 4, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 5, 1253, 
2, 4, 10, 1, 3, 0, 2, 1, 9, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 5, 1253, 
1, 4, 12, 28, 38, 23, 20, 30, 27, 28, 38, 16, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 12, 12, 11, 12, 13, 10, 9, 9, 1, 0, 33, 1253, 
2, 4, 13, 2, 3, 4, 3, 2, 7, 2, 4, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 1253, 
3, 4, 15, 5, 9, 11, 7, 13, 5, 6, 8, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 4, 6, 5, 3, 3, 3, 1, 0, 11, 1253, 
2, 4, 18, 11, 10, 5, 6, 10, 11, 7, 11, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 5, 4, 6, 4, 4, 4, 2, 1, 0, 13, 1253, 
3, 4, 19, 13, 11, 16, 11, 16, 9, 5, 7, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 5, 6, 7, 5, 3, 5, 2, 1, 0, 15, 1253, 
3, 4, 20, 7, 7, 2, 3, 6, 2, 5, 1, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 1253, 
2, 4, 24, 8, 5, 8, 5, 5, 8, 13, 4, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 3, 3, 3, 3, 1, 0, 11, 1253, 
3, 4, 27, 11, 14, 10, 11, 9, 4, 10, 5, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 5, 4, 5, 4, 3, 4, 4, 2, 1, 0, 12, 1253, 
2, 4, 28, 12, 9, 12, 8, 7, 11, 9, 8, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 4, 5, 5, 5, 4, 4, 4, 1, 0, 13, 1253, 
1, 4, 37, 38, 44, 42, 55, 41, 44, 34, 44, 24, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 12, 13, 20, 14, 22, 17, 16, 12, 10, 1, 0, 44, 1253, 
1, 4, 38, 9, 2, 3, 5, 5, 11, 3, 6, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 1, 0, 7, 1253, 
3, 4, 40, 5, 2, 2, 2, 0, 2, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 4, 1253, 
2, 4, 41, 2, 4, 1, 2, 3, 6, 2, 5, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 4, 1253, 
3, 4, 46, 1, 1, 2, 3, 3, 1, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1253, 
2, 4, 47, 2, 1, 3, 2, 5, 6, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 0, 5, 1253, 
2, 4, 49, 15, 20, 16, 17, 13, 27, 14, 11, 19, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 9, 8, 8, 8, 7, 7, 5, 1, 0, 24, 1253, 
2, 5, 3, 81, 107, 107, 91, 72, 79, 79, 83, 82, 93, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 25, 30, 31, 30, 35, 28, 25, 22, 18, 1, 0, 84, 9619, 
3, 5, 4, 5, 3, 6, 10, 4, 3, 5, 4, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 6, 9619, 
1, 5, 5, 77, 21, 18, 24, 5046, 4598, 23, 19, 22, 75, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 292, 338, 398, 454, 494, 477, 431, 400, 342, 303, 1, 0, 1024, 9619, 
3, 5, 7, 5, 6, 5, 4, 4, 4, 3, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 9619, 
1, 5, 9, 27, 34, 15, 23, 35, 34, 32, 33, 36, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 9, 10, 14, 14, 14, 8, 6, 8, 1, 0, 34, 9619, 
1, 5, 10, 8, 7, 6, 13, 18, 17, 13, 14, 11, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 5, 7, 4, 7, 4, 4, 4, 1, 0, 14, 9619, 
3, 5, 11, 16, 9, 9, 6, 13, 13, 8, 11, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 3, 2, 5, 3, 4, 3, 3, 2, 1, 0, 13, 9619, 
