1, 10, 4, 0, 2, 1, 1, 9, 1, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3086, 0, 3086, 3086, 3086, 3086, 3086, 0, 3086, 3086, 0, 1, 
1, 10, 10, 66, 21, 0, 1, 1533, 1553, 1, 0, 21, 64, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 265396, 376492, 413524, 478330, 552394, 509190, 435126, 425868, 407352, 286998, 3086, 0, 179, 
1, 10, 11, 3, 1, 3, 4, 5, 3, 4, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 6172, 3086, 3086, 6172, 6172, 9258, 3086, 3086, 3086, 3086, 0, 3, 
1, 10, 14, 0, 0, 2, 1, 1, 3, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3086, 0, 3086, 0, 3086, 0, 3086, 3086, 0, 1, 
3, 10, 22, 0, 3, 1, 2, 1, 3, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3086, 3086, 3086, 0, 3086, 0, 3086, 0, 1, 
1, 10, 23, 1, 3, 2, 0, 1, 1, 0, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3086, 0, 0, 0, 0, 0, 3086, 0, 1, 
2, 10, 26, 3, 0, 3, 1, 2, 1, 1, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3086, 3086, 0, 3086, 3086, 3086, 0, 3086, 3086, 3086, 0, 1, 
2, 10, 30, 2, 0, 2, 1, 3, 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3086, 0, 1, 
2, 10, 31, 2, 4, 3, 4, 8, 5, 1, 6, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 6172, 6172, 6172, 6172, 9258, 3086, 6172, 6172, 3086, 3086, 0, 3, 
3, 10, 34, 1, 2, 2, 2, 11, 3, 3, 3, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 6172, 6172, 6172, 6172, 6172, 6172, 3086, 6172, 3086, 3086, 0, 2, 
2, 10, 35, 3, 0, 1, 3, 3, 1, 0, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 0, 1, 
2, 10, 39, 0, 0, 0, 0, 0, 3, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 0, 3086, 3086, 0, 1, 
3, 10, 42, 3, 0, 0, 2, 5, 8, 2, 4, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 3086, 3086, 3086, 6172, 6172, 3086, 6172, 6172, 3086, 3086, 0, 3, 
3, 10, 43, 5, 8, 7, 6, 5, 10, 41, 7, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9258, 9258, 6172, 12344, 15430, 18516, 18516, 15430, 15430, 9258, 3086, 0, 6, 
1, 10, 44, 1, 0, 2, 1, 7, 2, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3086, 0, 0, 0, 3086, 3086, 3086, 3086, 3086, 3086, 3086, 0, 1, 
3, 11, 1, 0, 0, 0, 1, 3, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3005, 0, 0, 
1, 11, 4, 0, 2, 1, 1, 3, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3005, 3005, 0, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 0, 1, 
2, 11, 7, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3005, 0, 0, 3005, 0, 0, 0, 3005, 3005, 0, 1, 
1, 11, 11, 18, 11, 1, 1, 1523, 1484, 1, 1, 11, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 258430, 342570, 390650, 408680, 468780, 420700, 447745, 339565, 360600, 261435, 3005, 0, 156, 
1, 11, 14, 1, 0, 0, 2, 13, 4, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 3005, 3005, 6010, 6010, 3005, 3005, 3005, 3005, 3005, 0, 2, 
2, 11, 22, 3, 1, 3, 1, 2, 4, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 0, 1, 
