1, 4, 1, 22, 35, 30, 40, 67, 56, 34, 27, 21, 25, 1, -1.18135, 0.818395, 0.0901583, 1.66607, 5.83597, 4.15255, 0.7586, -0.352113, -1.24967, -0.638699, 1, 29.626, 29.717, 29.418, 29.245, 29.327, 29.194, 29.103, 29.273, 29.067, 29.123, 2491, 0.00259146, 
2, 4, 4, 18, 5, 4, 3, 280, 2212, 4, 4, 4, 19, 1, -0.0282795, -0.0870653, -0.036026, -0.0425057, 1.41998, 12.2317, -0.0792238, -0.147403, -0.0651594, 0.00455418, 1, 23.067, 20.6, 10.455, 10.616, 25.573, 20.38, 18.195, 30.411, 15.675, 18.184, 2491, 0.0719293, 
3, 4, 6, 5, 0, 1, 1, 3, 1, 1, 3, 1, 0, 1, 4.44232, -0.996878, -0.0196322, 0.0501711, 2.22607, 0.0567151, 0.165783, 2.26861, 0.138516, -1.00888, 1, 0.927, 0.914, 1.018, 0.954, 0.959, 0.948, 0.848, 0.92, 0.873, 0.925, 2491, 0.00036807, 
3, 4, 10, 4, 6, 16, 10, 10, 6, 8, 6, 9, 6, 1, -1.01527, -0.188778, 3.65542, 1.284, 1.31715, -0.281216, 0.540981, -0.268345, 0.919316, -0.277316, 1, 6.603, 6.484, 6.628, 6.708, 6.623, 6.721, 6.613, 6.688, 6.643, 6.711, 2491, 0.00102925, 
1, 4, 11, 0, 3, 2, 2, 8, 1, 6, 0, 2, 2, 1, -1.58391, 0.870105, 0.0668692, 0.0177244, 4.86937, -0.671109, 3.31204, -1.57425, 0.127293, 0.132127, 1, 1.966, 1.92, 1.917, 1.978, 1.956, 1.833, 1.889, 1.954, 1.842, 1.836, 2491, 0.000498285, 
2, 4, 20, 116, 115, 112, 141, 144, 181, 116, 121, 124, 131, 1, -1.05974, -1.19594, -1.38157, 0.80864, 1.05097, 4.00118, -1.1941, -0.798274, -0.546934, 0.0319756, 1, 129.29, 129.998, 129.326, 130.859, 130.82, 130.822, 130.975, 131.011, 130.859, 130.599, 2491, 0.00503445, 
2, 4, 21, 2, 4, 2, 3, 4, 2, 11, 3, 3, 8, 1, -0.354944, 0.801654, -0.379761, 0.178338, 0.741054, -0.289727, 4.88611, 0.247595, 0.286841, 3.17776, 1, 2.615, 2.611, 2.658, 2.691, 2.716, 2.502, 2.534, 2.571, 2.503, 2.494, 2491, 0.000695571, 
2, 4, 24, 1, 0, 1, 1, 2, 1, 1, 1, 1, 4, 1, 0.460716, -0.83119, 0.358599, 0.425094, 1.56739, 0.387097, 0.385909, 0.365723, 0.38116, 3.93628, 1, 0.612, 0.7, 0.698, 0.642, 0.68, 0.674, 0.675, 0.692, 0.679, 0.685, 2491, 0.000338084, 
2, 4, 37, 5, 7, 8, 11, 9, 19, 7, 5, 11, 12, 1, -0.776864, -0.0784282, 0.305588, 1.38274, 0.733763, 4.20898, -0.0476929, -0.706561, 1.43326, 1.75192, 1, 7.199, 7.222, 7.135, 7.086, 6.923, 7.086, 7.135, 7, 6.943, 7.041, 2491, 0.00113634, 
2, 5, 5, 42, 134, 34, 1, 198, 2016, 1, 32, 133, 44, 1, -0.0566518, 0.28301, -0.0322132, -0.154207, 0.612748, 7.5455, -0.200368, -0.0853798, 0.301435, -0.0665214, 1, 56.792, 60.105, 42.411, 41.264, 38.009, 45.84, 53.317, 54.293, 54.294, 61.369, 2215, 0.11788, 
3, 5, 7, 1, 0, 3, 3, 7, 3, 1, 1, 0, 2, 1, -0.0857848, -0.811766, 1.30875, 1.32577, 4.16872, 1.34916, -0.128323, -0.169443, -0.893297, 0.54165, 1, 1.121, 1.145, 1.154, 1.13, 1.12, 1.097, 1.181, 1.239, 1.26, 1.236, 2215, 0.000636797, 
2, 5, 13, 0, 0, 0, 0, 2, 4, 0, 1, 0, 1, 1, -0.65371, -0.688251, -0.564161, -0.640918, 1.91764, 4.457, -0.576954, 0.676737, -0.589747, 0.593584, 1, 0.511, 0.538, 0.441, 0.501, 0.501, 0.516, 0.451, 0.471, 0.461, 0.536, 2215, 0.000352908, 
3, 5, 20, 127, 139, 140, 153, 170, 121, 100, 95, 89, 126, 1, 1.1024, 2.12077, 2.21039, 3.24542, 4.62939, 0.626952, -1.07159, -1.45475, -1.9653, 1.10726, 1, 113.371, 112.781, 112.673, 112.877, 112.767, 113.249, 113.248, 112.985, 113.297, 112.311, 2215, 0.00558148, 
2, 5, 24, 0, 1, 1, 1, 0, 4, 1, 1, 1, 3, 1, -0.747158, 0.500855, 0.449002, 0.403041, -0.670557, 3.97738, 0.440753, 0.491428, 0.394792, 2.86254, 1, 0.634, 0.575, 0.619, 0.658, 0.569, 0.625, 0.626, 0.583, 0.665, 0.571, 2215, 0.000383092, 
3, 5, 28, 2, 1, 1, 0, 6, 4, 0, 1, 1, 1, 1, 0.393653, -0.490293, -0.520438, -1.34055, 3.89929, 2.10569, -1.43541, -0.554129, -0.586933, -0.57984, 1, 1.556, 1.553, 1.587, 1.512, 1.602, 1.625, 1.619, 1.625, 1.662, 1.654, 2215, 0.000509209, 
2, 5, 33, 28, 38, 42, 36, 29, 54, 41, 38, 39, 32, 1, -0.131498, 1.64762, 2.34481, 1.26341, 0.0317225, 4.48351, 2.15128, 1.6104, 1.78266, 0.554701, 1, 28.742, 28.703, 28.769, 28.871, 28.821, 28.701, 28.861, 28.913, 28.941, 28.87, 2215, 0.00254749, 
2, 6, 4, 0, 1, 2, 2, 1, 3, 1, 1, 0, 5, 1, -1.05287, 0.14481, 1.22054, 1.20639, 0.0620616, 2.28321, 0.0979919, 0.168764, -0.909147, 4.44557, 1, 0.967, 0.867, 0.879, 0.892, 0.943, 0.903, 0.91, 0.845, 0.835, 0.917, 557, 0.00164891, 
2, 6, 6, 1, 1, 0, 1, 52, 506, 2, 0, 1, 1, 1, -0.128928, -0.0657645, -0.0793489, -0.110059, 1.32909, 13.8916, -0.0708552, -0.0475319, -0.0488046, -0.051682, 1, 5.66, 3.377, 2.868, 4.978, 3.961, 3.901, 4.561, 1.718, 2.764, 2.868, 557, 0.0648907, 
2, 6, 7, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, -0.466374, -0.466374, -0.406747, -0.517484, -0.519614, -0.481281, 5.89676, 1.60356, 1.60356, 1.64189, 1, 0.219, 0.219, 0.191, 0.243, 0.244, 0.226, 0.231, 0.247, 0.247, 0.229, 557, 0.000843052, 
2, 6, 12, 0, 0, 1, 0, 1, 1, 0, 1, 3, 0, 1, -0.514103, -0.486205, 1.51043, -0.563919, 1.52238, 1.56223, -0.48222, 1.51242, 5.55948, -0.430411, 1, 0.258, 0.244, 0.242, 0.283, 0.236, 0.216, 0.242, 0.241, 0.21, 0.216, 557, 0.000900979, 
2, 6, 14, 1, 1, 0, 0, 2, 4, 0, 2, 1, 0, 1, 0.221699, 0.158515, -0.859084, -0.910075, 1.31024, 3.56714, -0.926703, 1.3302, 0.175142, -0.843566, 1, 0.8, 0.857, 0.775, 0.821, 0.818, 0.782, 0.836, 0.8, 0.842, 0.761, 557, 0.00161961, 
2, 6, 21, 0, 0, 0, 0, 2, 2, 3, 2, 2, 1, 1, -0.793537, -0.761743, -0.77499, -0.763067, 1.93284, 1.96331, 3.35829, 2.03882, 1.99775, 0.768366, 1, 0.599, 0.575, 0.585, 0.576, 0.541, 0.518, 0.465, 0.461, 0.492, 0.42, 557, 0.0013552, 
1, 6, 27, 2, 1, 3, 1, 6, 7, 6, 8, 2, 5, 1, 0.499246, -0.395202, 1.36684, -0.297031, 3.84965, 4.68453, 3.84713, 5.52947, 0.444707, 2.97618, 1, 1.405, 1.471, 1.371, 1.354, 1.412, 1.417, 1.415, 1.41, 1.47, 1.453, 557, 0.00213967, 
2, 6, 33, 6, 10, 4, 7, 14, 17, 7, 4, 10, 11, 1, -0.742011, 0.763318, -1.39692, -0.305028, 2.29892, 3.47567, -0.299795, -1.43244, 0.821258, 1.2403, 1, 7.985, 7.958, 7.737, 7.816, 7.85, 7.702, 7.802, 7.832, 7.803, 7.682, 557, 0.00480281, 
2, 7, 2, 2, 0, 0, 2, 0, 7, 1, 2, 0, 1, 1, 1.7819, -0.521145, -0.548453, 1.75004, -0.549591, 7.43598, 0.588279, 1.63512, -0.555281, 0.492698, 1, 0.434, 0.458, 0.482, 0.462, 0.483, 0.465, 0.483, 0.563, 0.488, 0.567, 528, 0.00166446, 
2, 7, 5, 2, 0, 1, 1, 2, 8, 3, 3, 0, 0, 1, 0.850262, -0.721951, 0.107196, 0.077961, 0.821839, 5.72364, 1.68428, 1.66479, -0.784483, -0.776362, 1, 0.953, 0.889, 0.868, 0.904, 0.988, 0.952, 0.926, 0.95, 0.966, 0.956, 528, 0.00233217, 
3, 7, 6, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1.9557, 2.00358, 1.94134, 6.79589, -0.416515, -0.428484, -0.351883, -0.440452, -0.359064, -0.414121, 1, 0.183, 0.163, 0.189, 0.161, 0.174, 0.179, 0.147, 0.184, 0.15, 0.173, 528, 0.000791198, 
2, 7, 7, 4, 1, 1, 2, 62, 468, 2, 1, 1, 3, 1, -0.122887, -0.163269, -0.188829, -0.127106, 1.25229, 10.2925, -0.0955416, -0.135031, -0.132062, -0.119181, 1, 9.505, 8.314, 9.459, 7.694, 5.901, 6.925, 6.28, 7.049, 6.916, 8.339, 528, 0.0848433, 
3, 7, 11, 0, 1, 0, 0, 5, 2, 1, 0, 1, 1, 1, -0.871094, 0.413338, -0.801999, -0.877264, 5.3191, 1.6003, 0.388661, -0.887134, 0.38496, 0.376323, 1, 0.706, 0.665, 0.65, 0.711, 0.689, 0.703, 0.685, 0.719, 0.688, 0.695, 528, 0.00153499, 
2, 7, 12, 2, 0, 1, 1, 1, 2, 0, 0, 0, 3, 1, 2.62243, -0.604802, 0.990119, 0.941345, 0.9511, 2.63381, -0.645447, -0.622686, -0.669834, 4.18321, 1, 0.387, 0.372, 0.391, 0.421, 0.415, 0.38, 0.397, 0.383, 0.412, 0.427, 528, 0.00116492, 
2, 7, 13, 1, 0, 2, 1, 1, 8, 2, 0, 0, 3, 1, 0.197859, -0.709149, 1.17698, 0.312506, 0.284769, 6.78915, 1.16034, -0.542725, -0.539027, 2.24209, 1, 0.786, 0.767, 0.727, 0.662, 0.692, 0.657, 0.745, 0.587, 0.583, 0.575, 528, 0.00204844, 
3, 7, 16, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 1, -0.678222, 3.75942, 0.772544, -0.697685, 0.872855, 0.820454, -0.741104, -0.633307, -0.651273, -0.697685, 1, 0.453, 0.489, 0.484, 0.466, 0.417, 0.452, 0.495, 0.423, 0.435, 0.466, 528, 0.00126501, 
2, 7, 22, 1, 0, 1, 1, 1, 5, 1, 1, 1, 0, 1, -0.00433597, -0.800419, 0.0234142, 0.00607035, 0.026883, 3.52427, 0.0702427, 0.0390237, 0.031219, -0.924428, 1, 1.005, 0.923, 0.973, 0.993, 0.969, 0.936, 0.919, 0.955, 0.964, 1.066, 528, 0.00218399, 
3, 7, 25, 1, 2, 1, 2, 5, 3, 2, 2, 2, 2, 1, 0.0929726, 1.12173, 0.116216, 1.11163, 4.17871, 2.20203, 1.13285, 1.18742, 1.18843, 1.15609, 1, 0.908, 0.89, 0.885, 0.9, 0.865, 0.821, 0.879, 0.825, 0.824, 0.856, 528, 0.00187413, 
3, 7, 27, 1, 1, 2, 5, 7, 5, 1, 4, 5, 5, 1, -0.636223, -0.544744, 0.112113, 2.16041, 3.5883, 2.17279, -0.557813, 1.52625, 2.24982, 2.30072, 1, 1.925, 1.792, 1.837, 1.859, 1.783, 1.841, 1.811, 1.781, 1.729, 1.655, 528, 0.00275359, 
1, 7, 28, 0, 0, 1, 0, 2, 2, 0, 0, 0, 0, 1, -0.535857, -0.514187, 1.41254, -0.553588, 3.36684, 3.42988, -0.498426, -0.545708, -0.573289, -0.531917, 1, 0.272, 0.261, 0.283, 0.281, 0.291, 0.259, 0.253, 0.277, 0.291, 0.27, 528, 0.000961359, 
2, 7, 30, 5, 5, 2, 4, 2, 4, 4, 3, 7, 3, 1, 2.00822, 1.98591, -0.0317799, 1.2881, -0.043951, 1.31109, 1.27255, 0.610581, 3.33622, 0.590296, 1, 2.03, 2.063, 2.047, 2.095, 2.065, 2.061, 2.118, 2.097, 2.066, 2.127, 528, 0.00280099, 
2, 7, 33, 14, 18, 12, 14, 11, 24, 15, 13, 14, 5, 1, 0.968328, 2.09693, 0.484298, 0.964314, 0.225827, 3.69458, 1.31724, 0.767384, 1.04806, -1.36219, 1, 10.381, 10.163, 10.19, 10.396, 10.156, 10.192, 10.077, 10.132, 10.083, 10.091, 528, 0.00707835, 
2, 8, 1, 280, 330, 299, 396, 331, 414, 376, 359, 313, 302, 1, -1.72747, 0.288839, -0.926942, 2.9813, 0.362826, 3.76194, 2.20136, 1.49248, -0.422843, -0.864406, 1, 322.541, 322.887, 321.827, 322.582, 322.065, 321.358, 321.789, 322.246, 323.413, 323.287, 25837, 0.000953135, 
2, 8, 8, 9, 0, 4, 6, 2549, 23306, 6, 4, 0, 9, 1, -0.369342, -0.417814, -0.398604, -0.380537, 1.50437, 17.0489, -0.441037, -0.446235, -0.432001, -0.521601, 1, 502.191, 557.917, 536.266, 514.141, 540.178, 540.166, 594.927, 599.868, 576.861, 705.507, 25837, 0.0516827, 
2, 8, 12, 11, 10, 11, 16, 8, 21, 17, 11, 15, 14, 1, -0.0280913, -0.351637, -0.0327181, 1.60253, -1.00633, 3.23546, 1.92805, -0.128228, 1.21652, 0.868186, 1, 11.085, 11.064, 11.099, 11.151, 11.045, 11.21, 11.166, 11.388, 11.319, 11.373, 25837, 0.000117113, 
2, 8, 14, 35, 27, 40, 27, 36, 62, 37, 37, 29, 28, 1, 0.824724, -0.731154, 1.66292, -0.688486, 1.01093, 5.8191, 1.12359, 1.0622, -0.322628, -0.547944, 1, 30.593, 30.907, 31.114, 30.679, 30.598, 30.905, 30.996, 31.324, 30.724, 30.928, 25837, 0.00020682, 
2, 8, 15, 4, 7, 9, 6, 7, 18, 8, 4, 7, 5, 1, -1.24394, -0.0938893, 0.621228, -0.452005, -0.155493, 4.01386, 0.257917, -1.33115, -0.0653143, -0.907349, 1, 7.352, 7.253, 7.326, 7.218, 7.419, 7.184, 7.305, 7.587, 7.176, 7.445, 25837, 0.000104295, 
2, 8, 20, 1433, 1348, 1374, 1350, 1405, 3406, 3938, 1206, 1050, 1173, 1, 0.060589, -0.116705, -0.0804702, -0.118838, 0.00141216, 5.7547, 7.18185, -0.582777, -1.01022, -0.652024, 1, 1411.72, 1388.99, 1402.26, 1391.74, 1404.5, 1384.74, 1415.48, 1410.69, 1404.83, 1402.01, 25837, 0.0135943, 
2, 8, 25, 52, 46, 60, 61, 52, 60, 71, 72, 52, 42, 1, 0.730577, -0.121266, 1.80151, 1.82902, 0.732203, 1.80612, 3.25481, 3.41157, 0.750494, -0.595355, 1, 46.608, 46.895, 46.704, 47.501, 46.596, 46.67, 46.978, 46.821, 46.461, 46.394, 25837, 0.000285655, 
2, 8, 27, 82, 88, 76, 86, 90, 109, 75, 67, 70, 76, 1, 1.48263, 2.13607, 0.798248, 1.95363, 2.49332, 4.63241, 0.69017, -0.180246, 0.150591, 0.913739, 1, 69.201, 69.56, 69.109, 69.135, 68.476, 69.01, 69.042, 68.556, 68.7, 68.112, 25837, 0.00033412, 
