2, 38, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 40, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
3, 40, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 40, 8, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
3, 40, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 40, 24, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
2, 40, 40, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 40, 41, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 
2, 40, 44, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
2, 41, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 41, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 41, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 41, 27, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
2, 41, 31, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 41, 49, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 
2, 42, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
3, 42, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 42, 20, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 
2, 42, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 42, 34, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
3, 42, 46, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 
3, 43, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 43, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 43, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 43, 13, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 43, 24, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 43, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 43, 43, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 43, 46, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
2, 43, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 44, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 44, 12, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 
3, 44, 18, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 44, 24, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 44, 38, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 45, 10, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 
1, 45, 14, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 45, 22, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
3, 45, 50, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
2, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 47, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1, 47, 15, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
3, 47, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 47, 19, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 47, 22, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 47, 25, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 47, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 47, 38, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 47, 43, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 47, 46, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 48, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 48, 17, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 
1, 48, 33, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
2, 48, 41, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
2, 48, 49, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 
3, 49, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 49, 16, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
2, 49, 37, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 
3, 50, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 51, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 51, 8, 1, 1, 4, 1, 3, 0, 0, 1, 0, 1, 
3, 51, 11, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 51, 30, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 
1, 51, 44, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
2, 51, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 
2, 52, 2, 1, 2, 0, 2, 1, 4, 1, 1, 0, 1, 
3, 52, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 52, 7, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
2, 52, 11, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 52, 15, 1, 1, 4, 0, 5, 0, 4, 0, 2, 2, 
3, 52, 17, 1, 0, 2, 3, 5, 1, 1, 2, 0, 0, 
2, 52, 22, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 52, 26, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 52, 29, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 
2, 52, 40, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 52, 43, 1, 1, 1, 0, 0, 0, 1, 0, 2, 2, 
3, 53, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 53, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
3, 53, 17, 0, 0, 3, 0, 1, 0, 1, 0, 0, 1, 
3, 53, 29, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 53, 33, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 53, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 54, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 54, 10, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
3, 54, 14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 54, 17, 2, 0, 5, 2, 1, 0, 2, 1, 0, 1, 
3, 54, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 54, 30, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 54, 35, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 54, 43, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 
1, 54, 44, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
3, 54, 48, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
3, 55, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 55, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1, 55, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 55, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 55, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 55, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 55, 31, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
2, 55, 46, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 55, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 56, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 56, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 56, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 56, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 57, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
3, 58, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 
1, 58, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 
3, 58, 15, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
2, 58, 17, 2, 0, 2, 0, 2, 0, 1, 0, 1, 3, 
1, 58, 22, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 58, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 58, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 58, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 58, 43, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 58, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1, 59, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2, 59, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 59, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 59, 31, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 59, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 59, 42, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
2, 59, 48, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 
3, 60, 7, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 
2, 60, 11, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 
2, 60, 17, 4, 5, 5, 4, 2, 1, 6, 5, 10, 3, 
2, 60, 22, 2, 1, 0, 0, 0, 3, 0, 0, 1, 0, 
