3, 32, 5
1, 32, 21
2, 32, 32
3, 32, 41
2, 32, 47
2, 33, 2
2, 33, 13
3, 33, 19
2, 33, 22
2, 33, 25
3, 33, 33
3, 33, 35
2, 33, 42
3, 34, 13
2, 34, 14
2, 34, 18
3, 34, 29
2, 34, 30
3, 34, 44
2, 34, 45
2, 34, 46
2, 34, 48
2, 35, 2
2, 35, 13
3, 35, 14
3, 35, 22
2, 35, 31
2, 35, 50
2, 36, 5
2, 36, 17
2, 36, 38
3, 37, 1
2, 37, 22
3, 37, 26
2, 37, 30
3, 37, 40
2, 37, 41
2, 37, 44
2, 38, 4
2, 38, 9
2, 38, 12
3, 38, 13
2, 38, 22
3, 38, 26
2, 38, 27
3, 38, 28
2, 38, 35
3, 38, 36
3, 38, 40
3, 38, 43
2, 38, 44
2, 38, 50
3, 39, 12
3, 39, 27
3, 39, 37
2, 40, 4
3, 40, 6
3, 40, 8
3, 40, 24
2, 40, 35
2, 40, 37
2, 40, 40
3, 40, 43
3, 40, 45
2, 41, 8
3, 41, 16
3, 41, 17
3, 41, 22
2, 41, 31
3, 42, 7
2, 42, 17
2, 42, 20
3, 42, 25
2, 42, 31
3, 42, 41
3, 42, 42
3, 42, 46
2, 43, 5
2, 43, 11
3, 43, 13
3, 43, 17
3, 43, 24
2, 43, 27
2, 43, 43
1, 43, 46
2, 43, 48
3, 44, 2
2, 44, 12
1, 44, 17
1, 44, 20
2, 44, 21
3, 44, 24
3, 44, 37
2, 45, 1
2, 45, 10
1, 45, 14
2, 45, 22
1, 45, 41
3, 46, 21
2, 46, 49
2, 47, 3
2, 47, 15
3, 47, 17
3, 47, 19
2, 47, 25
3, 47, 28
2, 47, 38
2, 47, 43
2, 47, 46
2, 48, 8
3, 48, 15
2, 48, 17
1, 48, 33
2, 48, 41
2, 48, 49
3, 49, 3
1, 49, 16
2, 49, 37
3, 50, 3
3, 50, 12
3, 50, 17
2, 50, 21
2, 51, 4
3, 51, 8
1, 51, 11
2, 51, 17
2, 51, 30
1, 51, 34
2, 51, 42
3, 51, 45
2, 51, 50
2, 52, 2
3, 52, 4
3, 52, 7
2, 52, 11
3, 52, 15
3, 52, 17
3, 52, 26
2, 52, 29
3, 52, 34
3, 53, 6
2, 53, 9
3, 53, 24
3, 53, 29
2, 53, 44
2, 54, 6
3, 54, 10
3, 54, 17
3, 54, 23
1, 54, 35
2, 54, 42
1, 54, 43
1, 54, 44
3, 55, 4
2, 55, 6
1, 55, 8
3, 55, 17
2, 55, 21
3, 55, 22
2, 55, 30
1, 55, 31
2, 55, 33
2, 55, 43
2, 55, 46
2, 55, 48
3, 56, 14
3, 56, 17
2, 56, 21
2, 56, 37
1, 57, 4
3, 58, 2
2, 58, 5
3, 58, 15
2, 58, 17
3, 58, 22
2, 58, 27
3, 58, 29
1, 58, 34
3, 58, 36
1, 58, 41
1, 58, 43
2, 58, 50
1, 59, 4
2, 59, 6
2, 59, 10
2, 59, 29
2, 59, 31
3, 59, 34
3, 59, 35
3, 59, 38
1, 59, 40
2, 59, 42
2, 60, 11
2, 60, 17
3, 60, 43
3, 61, 4
2, 61, 23
3, 61, 25
2, 61, 36
3, 62, 8
3, 62, 13
2, 63, 11
3, 63, 18
2, 63, 19
2, 63, 24
3, 63, 25
2, 63, 28
3, 63, 31
2, 63, 36
2, 63, 46
2, 64, 4
3, 64, 27
2, 64, 28
