2, 27, 29, 9, 5, 7, 10, 6, 11, 10, 8, 15, 10, 12, 14, 10, 11, 6, 19, 13, 16, 17, 27, 28, 27, 39, 39, 38, 41, 38, 46, 34, 56, 20, 76, 48, 60, 41, 43, 26, 27, 32, 25, 25, 22, 29, 15, 25, 9, 17, 11, 13, 5, 12, 13, 7, 11, 4, 14, 14, 9, 7, 1, 1, 4, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 8, 5, 5, 5, 11, 11, 11, 18, 17, 18, 27, 27, 27, 31, 31, 30, 37, 36, 37, 39, 39, 39, 39, 39, 38, 21, 21, 21, 18, 17, 17, 16, 17, 17, 8, 8, 8, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 1, 11, 11, 11, 13, 13, 13, 16, 15, 16, 17, 17, 17, 13, 14, 13, 21, 22, 22, 31, 30, 30, 43, 44, 43, 48, 48, 48, 54, 55, 55, 58, 57, 58, 58, 58, 58, 36, 36, 36, 30, 31, 31, 29, 30, 30, 17, 17, 17, 14, 14, 15, 15, 15, 15, 15, 15, 15, 9, 9, 9, 1, 0, 68, 2911, 1, 
2, 27, 34, 4, 4, 2, 1, 5, 5, 4, 3, 3, 5, 2, 7, 7, 4, 8, 5, 5, 8, 10, 10, 5, 8, 11, 12, 15, 17, 22, 24, 21, 14, 92, 45, 19, 34, 20, 21, 18, 18, 10, 26, 16, 13, 16, 15, 9, 5, 12, 11, 6, 3, 8, 9, 8, 5, 4, 5, 2, 5, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 6, 6, 6, 13, 12, 13, 14, 14, 14, 42, 43, 42, 18, 19, 19, 10, 10, 10, 13, 13, 13, 8, 8, 8, 6, 5, 5, 2, 3, 2, 4, 4, 4, 1, 1, 1, 1, 2, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 8, 8, 10, 10, 10, 9, 9, 9, 12, 12, 12, 15, 15, 15, 23, 24, 24, 26, 25, 26, 62, 62, 62, 31, 32, 32, 20, 21, 21, 24, 24, 24, 18, 18, 18, 13, 14, 13, 9, 9, 9, 11, 11, 11, 6, 6, 6, 7, 7, 7, 1, 0, 69, 2911, 1, 
2, 27, 32, 5, 4, 7, 6, 4, 5, 5, 6, 10, 4, 5, 9, 5, 7, 2, 11, 7, 9, 15, 8, 13, 11, 13, 12, 20, 22, 22, 29, 24, 47, 106, 17, 83, 33, 58, 31, 52, 21, 16, 18, 15, 14, 16, 12, 10, 14, 11, 12, 10, 7, 8, 8, 3, 6, 6, 5, 6, 2, 5, 4, 1, 2, 3, 2, 2, 2, 2, 4, 4, 4, 3, 3, 3, 2, 2, 2, 5, 5, 5, 8, 7, 7, 8, 8, 8, 15, 15, 15, 26, 26, 26, 58, 58, 57, 32, 31, 32, 22, 22, 22, 11, 11, 10, 8, 8, 8, 7, 8, 8, 4, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 8, 9, 9, 8, 8, 8, 11, 11, 11, 10, 9, 9, 8, 8, 8, 13, 13, 13, 17, 16, 17, 17, 17, 17, 27, 28, 28, 41, 41, 41, 80, 80, 79, 49, 49, 49, 37, 37, 38, 21, 21, 21, 17, 18, 17, 17, 17, 17, 12, 12, 12, 9, 9, 9, 9, 9, 9, 6, 6, 6, 1, 0, 92, 2911, 1, 
3, 26, 29, 53, 53, 49, 48, 55, 44, 45, 63, 58, 57, 88, 64, 72, 87, 104, 83, 83, 125, 101, 112, 141, 130, 171, 141, 173, 183, 165, 201, 158, 341, 188, 229, 211, 158, 176, 118, 129, 105, 109, 103, 98, 88, 92, 83, 73, 89, 70, 64, 74, 57, 58, 49, 54, 49, 56, 44, 50, 38, 63, 42, 1, 42, 42, 42, 40, 40, 40, 45, 45, 45, 59, 58, 59, 76, 75, 75, 84, 84, 83, 104, 103, 103, 132, 131, 131, 158, 157, 156, 212, 212, 214, 191, 191, 190, 133, 134, 134, 100, 100, 100, 84, 82, 83, 70, 70, 71, 63, 63, 63, 53, 53, 51, 41, 41, 41, 40, 41, 40, 39, 39, 38, 1, 62, 61, 62, 59, 58, 58, 66, 66, 66, 81, 81, 82, 101, 100, 101, 110, 111, 111, 132, 133, 133, 163, 165, 162, 192, 191, 191, 254, 254, 256, 230, 229, 228, 168, 167, 168, 129, 129, 130, 110, 110, 110, 95, 95, 95, 86, 86, 86, 74, 74, 74, 60, 60, 60, 59, 60, 59, 57, 57, 57, 1, 27, 275, 18486, 1, 
2, 27, 31, 5, 5, 10, 3, 7, 5, 7, 2, 9, 7, 4, 4, 4, 10, 5, 6, 11, 7, 7, 14, 10, 11, 11, 13, 19, 12, 16, 24, 12, 188, 18, 313, 302, 217, 14, 22, 22, 10, 14, 16, 13, 5, 14, 7, 7, 10, 8, 4, 8, 9, 6, 3, 7, 6, 2, 4, 5, 4, 6, 4, 1, 4, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 4, 4, 4, 6, 6, 6, 7, 7, 7, 10, 10, 11, 63, 63, 64, 190, 192, 194, 73, 72, 71, 10, 10, 10, 7, 7, 7, 5, 5, 5, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 10, 10, 10, 8, 8, 8, 9, 9, 9, 8, 8, 8, 10, 10, 10, 12, 12, 12, 15, 15, 15, 17, 16, 16, 21, 21, 21, 86, 86, 87, 231, 231, 231, 97, 98, 96, 21, 20, 21, 16, 16, 16, 14, 14, 13, 11, 11, 11, 11, 11, 12, 9, 9, 8, 6, 6, 6, 8, 8, 8, 1, 0, 255, 2911, 1, 
2, 28, 31, 7, 8, 7, 3, 6, 2, 5, 4, 6, 4, 8, 9, 8, 9, 12, 8, 13, 7, 7, 18, 20, 18, 20, 26, 27, 26, 24, 24, 47, 38, 103, 24, 116, 46, 58, 34, 37, 47, 37, 30, 28, 27, 17, 20, 21, 15, 15, 13, 20, 14, 12, 11, 12, 7, 5, 8, 5, 17, 9, 8, 1, 4, 4, 4, 1, 1, 1, 2, 2, 2, 4, 4, 3, 6, 6, 6, 5, 6, 5, 10, 10, 10, 15, 15, 15, 19, 19, 19, 29, 28, 28, 69, 69, 68, 37, 37, 37, 32, 32, 32, 21, 21, 21, 14, 13, 13, 10, 9, 9, 10, 10, 10, 6, 6, 6, 3, 3, 3, 7, 7, 7, 1, 11, 11, 11, 6, 6, 6, 8, 8, 8, 11, 11, 10, 14, 14, 14, 13, 14, 13, 20, 20, 20, 28, 28, 28, 32, 33, 33, 45, 44, 45, 93, 93, 94, 55, 55, 55, 49, 49, 49, 36, 36, 36, 25, 26, 26, 19, 19, 19, 21, 21, 21, 14, 14, 14, 9, 9, 9, 16, 15, 16, 1, 0, 106, 4535, 1, 
3, 29, 33, 12, 9, 16, 9, 10, 16, 11, 11, 15, 22, 15, 13, 11, 24, 27, 25, 26, 28, 27, 29, 32, 32, 43, 40, 60, 43, 48, 52, 49, 89, 46, 48, 55, 50, 39, 49, 42, 46, 45, 35, 34, 30, 30, 21, 21, 23, 17, 16, 30, 16, 21, 15, 16, 18, 11, 14, 11, 9, 11, 4, 1, 8, 7, 7, 7, 7, 7, 7, 8, 8, 11, 11, 11, 14, 15, 14, 20, 20, 19, 22, 22, 22, 31, 30, 30, 40, 41, 42, 52, 53, 53, 40, 40, 40, 37, 38, 37, 35, 35, 36, 25, 25, 25, 17, 18, 17, 13, 13, 13, 16, 16, 16, 11, 11, 11, 7, 8, 8, 4, 4, 4, 1, 17, 17, 17, 17, 16, 16, 18, 17, 17, 22, 22, 22, 27, 27, 28, 34, 33, 33, 37, 37, 37, 47, 46, 46, 60, 60, 60, 74, 74, 74, 60, 59, 59, 55, 55, 55, 53, 53, 54, 41, 40, 41, 31, 31, 31, 25, 25, 24, 29, 28, 28, 22, 22, 22, 17, 17, 16, 12, 12, 12, 1, 1, 88, 10488, 1, 
3, 29, 35, 9, 10, 10, 9, 16, 7, 16, 11, 14, 12, 19, 16, 16, 18, 35, 27, 23, 30, 20, 25, 36, 28, 29, 31, 37, 40, 42, 35, 79, 31, 65, 48, 45, 39, 49, 35, 32, 30, 36, 37, 28, 32, 41, 24, 27, 21, 19, 13, 11, 19, 12, 15, 16, 16, 18, 13, 16, 12, 13, 10, 1, 5, 6, 6, 6, 6, 6, 8, 9, 8, 11, 11, 11, 17, 17, 16, 20, 20, 20, 20, 20, 20, 22, 23, 22, 31, 31, 31, 39, 39, 39, 44, 43, 43, 32, 32, 32, 25, 25, 25, 25, 25, 25, 23, 24, 23, 12, 12, 12, 9, 9, 9, 10, 10, 11, 11, 10, 10, 7, 7, 7, 1, 14, 14, 14, 15, 15, 15, 18, 19, 18, 21, 21, 21, 29, 30, 30, 34, 34, 34, 35, 34, 34, 36, 37, 37, 48, 49, 48, 58, 58, 58, 62, 63, 62, 50, 50, 50, 41, 40, 40, 40, 40, 40, 38, 39, 38, 23, 24, 23, 19, 19, 19, 21, 22, 21, 21, 21, 21, 16, 16, 16, 1, 2, 73, 10488, 1, 
2, 29, 30, 8, 16, 16, 19, 11, 24, 15, 20, 16, 21, 20, 18, 26, 32, 24, 32, 28, 36, 37, 42, 44, 53, 53, 56, 78, 64, 81, 66, 66, 58, 166, 88, 78, 84, 71, 78, 57, 53, 45, 37, 45, 29, 30, 31, 22, 27, 22, 22, 19, 18, 25, 12, 20, 18, 10, 8, 15, 9, 19, 8, 1, 8, 9, 9, 12, 13, 12, 11, 11, 12, 14, 14, 13, 21, 20, 20, 25, 24, 24, 33, 33, 33, 45, 44, 45, 63, 63, 62, 53, 53, 52, 97, 97, 97, 66, 66, 65, 42, 42, 43, 29, 29, 29, 21, 21, 21, 17, 18, 17, 14, 15, 15, 11, 11, 11, 7, 7, 6, 8, 7, 7, 1, 19, 18, 18, 24, 24, 23, 23, 22, 23, 26, 26, 26, 34, 34, 34, 39, 40, 40, 50, 49, 50, 64, 64, 64, 85, 87, 86, 74, 75, 74, 126, 124, 125, 89, 89, 89, 61, 61, 61, 46, 45, 45, 35, 35, 35, 30, 30, 30, 27, 27, 27, 22, 22, 22, 15, 15, 15, 17, 17, 17, 1, 3, 145, 10488, 1, 
2, 29, 40, 12, 10, 13, 8, 12, 19, 18, 22, 17, 14, 12, 19, 14, 21, 13, 20, 23, 18, 25, 19, 27, 25, 32, 29, 28, 35, 27, 27, 49, 23, 75, 27, 35, 34, 23, 33, 27, 25, 27, 27, 24, 23, 30, 14, 20, 19, 12, 14, 15, 20, 16, 13, 18, 14, 12, 11, 6, 13, 5, 10, 1, 7, 7, 7, 8, 8, 8, 13, 13, 13, 10, 10, 10, 11, 11, 11, 14, 14, 14, 17, 18, 17, 22, 21, 21, 23, 23, 23, 26, 26, 25, 37, 36, 37, 23, 22, 23, 19, 20, 20, 18, 18, 18, 16, 15, 15, 10, 10, 10, 12, 12, 11, 10, 10, 10, 6, 6, 5, 5, 5, 5, 1, 16, 16, 16, 18, 18, 18, 25, 25, 25, 20, 20, 20, 22, 21, 21, 26, 27, 27, 30, 30, 30, 36, 36, 36, 37, 37, 37, 41, 40, 41, 55, 55, 55, 38, 37, 38, 33, 33, 33, 31, 31, 32, 28, 28, 28, 20, 21, 20, 23, 22, 22, 20, 20, 20, 14, 14, 14, 14, 14, 14, 1, 2, 65, 10488, 1, 
2, 29, 34, 16, 17, 18, 14, 22, 24, 17, 13, 24, 16, 24, 16, 13, 17, 19, 21, 31, 25, 25, 34, 22, 23, 27, 44, 45, 44, 58, 47, 104, 56, 170, 92, 127, 68, 54, 78, 62, 50, 43, 54, 43, 42, 37, 38, 45, 43, 39, 35, 35, 32, 24, 23, 25, 17, 25, 18, 10, 25, 16, 23, 1, 11, 12, 12, 14, 15, 14, 13, 12, 12, 13, 13, 13, 11, 11, 11, 18, 19, 19, 20, 20, 20, 24, 24, 24, 40, 40, 39, 58, 57, 57, 114, 115, 114, 56, 55, 55, 43, 42, 42, 37, 37, 38, 32, 32, 31, 31, 30, 30, 23, 23, 23, 16, 15, 15, 12, 12, 12, 15, 16, 16, 1, 23, 23, 23, 26, 26, 26, 24, 23, 24, 25, 25, 25, 22, 22, 22, 33, 32, 32, 34, 34, 35, 39, 39, 39, 59, 59, 58, 81, 80, 80, 147, 144, 146, 78, 78, 77, 61, 60, 62, 56, 56, 56, 49, 49, 49, 48, 48, 47, 38, 38, 38, 28, 28, 28, 24, 23, 23, 27, 27, 28, 1, 5, 167, 10488, 1, 
2, 29, 31, 25, 22, 16, 12, 21, 21, 17, 16, 20, 21, 20, 19, 30, 26, 20, 19, 30, 39, 32, 53, 28, 39, 47, 42, 50, 55, 73, 73, 153, 39, 205, 84, 249, 86, 94, 65, 80, 51, 67, 43, 52, 52, 53, 43, 40, 30, 37, 22, 36, 21, 26, 21, 22, 23, 23, 23, 27, 25, 13, 18, 1, 15, 14, 15, 13, 12, 13, 12, 12, 12, 14, 14, 14, 19, 18, 19, 22, 22, 22, 30, 30, 29, 34, 34, 34, 49, 49, 49, 76, 76, 76, 162, 162, 161, 70, 70, 70, 56, 55, 55, 40, 40, 41, 36, 37, 36, 23, 22, 23, 21, 21, 21, 15, 16, 16, 17, 18, 18, 13, 13, 13, 1, 27, 27, 27, 23, 24, 24, 23, 24, 23, 26, 26, 26, 32, 32, 33, 37, 36, 37, 47, 46, 46, 51, 52, 52, 70, 70, 70, 101, 101, 100, 196, 196, 197, 94, 93, 93, 77, 77, 77, 58, 58, 58, 55, 55, 54, 37, 37, 37, 35, 35, 35, 28, 29, 28, 31, 31, 31, 25, 24, 25, 1, 6, 218, 10488, 1, 
1, 29, 32, 22, 21, 21, 23, 22, 24, 18, 20, 24, 21, 22, 26, 26, 28, 27, 35, 32, 38, 45, 42, 44, 51, 48, 49, 60, 57, 65, 75, 61, 122, 49, 135, 59, 112, 77, 89, 72, 54, 52, 44, 46, 66, 38, 47, 44, 52, 41, 30, 33, 22, 30, 20, 31, 27, 22, 35, 18, 27, 17, 22, 1, 15, 15, 15, 16, 17, 17, 15, 15, 15, 17, 17, 16, 20, 20, 20, 27, 27, 27, 35, 35, 35, 40, 39, 40, 50, 51, 50, 74, 74, 74, 68, 70, 68, 80, 80, 79, 49, 50, 49, 42, 42, 42, 34, 34, 34, 32, 32, 32, 21, 22, 21, 20, 19, 19, 18, 19, 18, 16, 16, 16, 1, 27, 28, 28, 29, 29, 29, 27, 27, 28, 29, 30, 30, 34, 34, 34, 43, 43, 44, 53, 53, 53, 59, 59, 59, 72, 71, 71, 98, 99, 98, 94, 93, 93, 106, 106, 106, 70, 70, 70, 62, 61, 61, 52, 52, 52, 50, 50, 50, 36, 36, 36, 33, 32, 33, 32, 32, 32, 29, 28, 28, 1, 7, 120, 10488, 1, 
2, 30, 34, 7, 7, 6, 5, 5, 4, 7, 7, 3, 4, 7, 10, 4, 10, 6, 11, 8, 8, 16, 14, 12, 25, 22, 33, 25, 38, 30, 35, 21, 121, 54, 191, 47, 63, 46, 28, 37, 36, 29, 32, 29, 23, 22, 20, 23, 16, 12, 15, 8, 8, 13, 13, 6, 8, 5, 11, 8, 4, 13, 9, 1, 3, 3, 3, 2, 2, 2, 3, 3, 2, 4, 4, 4, 3, 3, 3, 5, 5, 5, 9, 9, 9, 20, 20, 20, 24, 23, 24, 49, 49, 48, 84, 85, 85, 37, 36, 37, 26, 26, 26, 20, 21, 21, 16, 15, 16, 9, 9, 9, 6, 5, 6, 5, 5, 5, 4, 4, 4, 5, 5, 5, 1, 10, 10, 10, 8, 8, 8, 9, 9, 9, 11, 11, 10, 10, 10, 10, 13, 13, 13, 19, 19, 19, 34, 34, 34, 39, 38, 38, 70, 69, 70, 110, 111, 111, 55, 54, 56, 42, 41, 42, 35, 35, 35, 28, 28, 28, 19, 20, 20, 14, 14, 14, 13, 13, 13, 12, 12, 12, 13, 13, 13, 1, 0, 129, 5517, 1, 
